  1556    0.50275E+03    0.17601E+02    0.71848E-01    0.41246E+01
  1557    0.50012E+03    0.17688E+02    0.71760E-01    0.39696E+01
  1558    0.49751E+03    0.17775E+02    0.71672E-01    0.38080E+01
  1559    0.49493E+03    0.17859E+02    0.71583E-01    0.36382E+01
  1560    0.49237E+03    0.17943E+02    0.71495E-01    0.34611E+01
  1561    0.48981E+03    0.18025E+02    0.71407E-01    0.32773E+01
  1562    0.48727E+03    0.18107E+02    0.71320E-01    0.30860E+01
  1563    0.48476E+03    0.18187E+02    0.71232E-01    0.28887E+01
  1564    0.48229E+03    0.18267E+02    0.71144E-01    0.26847E+01
  1565    0.47984E+03    0.18344E+02    0.71056E-01    0.24738E+01
  1566    0.47741E+03    0.18420E+02    0.70969E-01    0.22575E+01
  1567    0.47500E+03    0.18493E+02    0.70881E-01    0.20336E+01
  1568    0.47262E+03    0.18568E+02    0.70794E-01    0.18042E+01
  1569    0.47027E+03    0.18640E+02    0.70707E-01    0.15686E+01
  1570    0.46795E+03    0.18711E+02    0.70620E-01    0.13273E+01
  1571    0.46565E+03    0.18782E+02    0.70533E-01    0.10809E+01
  1572    0.46337E+03    0.18849E+02    0.70447E-01    0.82802E+00
  1573    0.46113E+03    0.18916E+02    0.70360E-01    0.56990E+00
  1574    0.45892E+03    0.18980E+02    0.70274E-01    0.30642E+00
  1575    0.45673E+03    0.19044E+02    0.70188E-01    0.37815E-01
  1576    0.45457E+03    0.19104E+02    0.70102E-01   -0.23587E+00
  1577    0.45244E+03    0.19164E+02    0.70016E-01   -0.51445E+00
  1578    0.45034E+03    0.19222E+02    0.69930E-01   -0.79767E+00
  1579    0.44827E+03    0.19277E+02    0.69845E-01   -0.10855E+01
  1580    0.44622E+03    0.19333E+02    0.69760E-01   -0.13778E+01
  1581    0.44420E+03    0.19385E+02    0.69675E-01   -0.16743E+01
  1582    0.44222E+03    0.19437E+02    0.69591E-01   -0.19750E+01
  1583    0.44025E+03    0.19484E+02    0.69507E-01   -0.22796E+01
  1584    0.43833E+03    0.19532E+02    0.69423E-01   -0.25882E+01
  1585    0.43642E+03    0.19578E+02    0.69339E-01   -0.29004E+01
  1586    0.43456E+03    0.19621E+02    0.69256E-01   -0.32161E+01
  1587    0.43272E+03    0.19663E+02    0.69173E-01   -0.35354E+01
  1588    0.43092E+03    0.19703E+02    0.69090E-01   -0.38579E+01
  1589    0.42914E+03    0.19741E+02    0.69008E-01   -0.41835E+01
  1590    0.42739E+03    0.19776E+02    0.68926E-01   -0.45120E+01
  1591    0.42568E+03    0.19810E+02    0.68844E-01   -0.48432E+01
  1592    0.42399E+03    0.19843E+02    0.68763E-01   -0.51770E+01
  1593    0.42234E+03    0.19873E+02    0.68682E-01   -0.55135E+01
  1594    0.42071E+03    0.19901E+02    0.68601E-01   -0.58522E+01
  1595    0.41912E+03    0.19928E+02    0.68521E-01   -0.61929E+01
  1596    0.41756E+03    0.19952E+02    0.68441E-01   -0.65356E+01
  1597    0.41603E+03    0.19974E+02    0.68362E-01   -0.68801E+01
  1598    0.41453E+03    0.19993E+02    0.68283E-01   -0.72262E+01
  1599    0.41306E+03    0.20012E+02    0.68204E-01   -0.75738E+01
  1600    0.41163E+03    0.20028E+02    0.68126E-01   -0.79228E+01
  1601    0.41022E+03    0.20043E+02    0.68048E-01   -0.82730E+01
  1602    0.40883E+03    0.20054E+02    0.67971E-01   -0.86241E+01
  1603    0.40750E+03    0.20064E+02    0.67894E-01   -0.89763E+01
  1604    0.40618E+03    0.20071E+02    0.67817E-01   -0.93296E+01
  1605    0.40490E+03    0.20077E+02    0.67741E-01   -0.96827E+01
  1606    0.40365E+03    0.20080E+02    0.67666E-01   -0.10037E+02
  1607    0.40242E+03    0.20082E+02    0.67590E-01   -0.10392E+02
  1608    0.40122E+03    0.20083E+02    0.67516E-01   -0.10746E+02
  1609    0.40007E+03    0.20079E+02    0.67441E-01   -0.11101E+02
  1610    0.39894E+03    0.20074E+02    0.67368E-01   -0.11455E+02
  1611    0.39783E+03    0.20068E+02    0.67294E-01   -0.11809E+02
  1612    0.39677E+03    0.20058E+02    0.67221E-01   -0.12163E+02
  1613    0.39572E+03    0.20047E+02    0.67149E-01   -0.12516E+02
  1614    0.39471E+03    0.20035E+02    0.67077E-01   -0.12868E+02
  1615    0.39373E+03    0.20020E+02    0.67005E-01   -0.13220E+02
  1616    0.39277E+03    0.20003E+02    0.66934E-01   -0.13570E+02
  1617    0.39185E+03    0.19984E+02    0.66864E-01   -0.13918E+02
  1618    0.39095E+03    0.19963E+02    0.66793E-01   -0.14266E+02
  1619    0.39007E+03    0.19939E+02    0.66724E-01   -0.14613E+02
  1620    0.38924E+03    0.19915E+02    0.66654E-01   -0.14957E+02
  1621    0.38842E+03    0.19887E+02    0.66586E-01   -0.15300E+02
  1622    0.38764E+03    0.19858E+02    0.66517E-01   -0.15642E+02
  1623    0.38688E+03    0.19827E+02    0.66449E-01   -0.15981E+02
  1624    0.38615E+03    0.19794E+02    0.66382E-01   -0.16318E+02
  1625    0.38545E+03    0.19759E+02    0.66315E-01   -0.16653E+02
  1626    0.38478E+03    0.19722E+02    0.66248E-01   -0.16985E+02
  1627    0.38412E+03    0.19683E+02    0.66182E-01   -0.17315E+02
  1628    0.38349E+03    0.19643E+02    0.66116E-01   -0.17643E+02
  1629    0.38290E+03    0.19600E+02    0.66051E-01   -0.17967E+02
  1630    0.38233E+03    0.19556E+02    0.65986E-01   -0.18289E+02
  1631    0.38177E+03    0.19509E+02    0.65922E-01   -0.18607E+02
  1632    0.38125E+03    0.19460E+02    0.65858E-01   -0.18922E+02
  1633    0.38075E+03    0.19411E+02    0.65794E-01   -0.19235E+02
  1634    0.38029E+03    0.19359E+02    0.65731E-01   -0.19543E+02
  1635    0.37984E+03    0.19306E+02    0.65669E-01   -0.19849E+02
  1636    0.37942E+03    0.19249E+02    0.65606E-01   -0.20150E+02
  1637    0.37902E+03    0.19192E+02    0.65545E-01   -0.20449E+02
  1638    0.37863E+03    0.19134E+02    0.65483E-01   -0.20743E+02
  1639    0.37828E+03    0.19073E+02    0.65422E-01   -0.21033E+02
  1640    0.37795E+03    0.19011E+02    0.65362E-01   -0.21320E+02
  1641    0.37763E+03    0.18947E+02    0.65301E-01   -0.21603E+02
  1642    0.37735E+03    0.18881E+02    0.65242E-01   -0.21880E+02
  1643    0.37708E+03    0.18815E+02    0.65182E-01   -0.22154E+02
  1644    0.37682E+03    0.18745E+02    0.65123E-01   -0.22425E+02
  1645    0.37659E+03    0.18675E+02    0.65065E-01   -0.22690E+02
  1646    0.37637E+03    0.18603E+02    0.65007E-01   -0.22951E+02
  1647    0.37618E+03    0.18530E+02    0.64949E-01   -0.23206E+02
  1648    0.37601E+03    0.18455E+02    0.64891E-01   -0.23458E+02
  1649    0.37586E+03    0.18379E+02    0.64834E-01   -0.23705E+02
  1650    0.37572E+03    0.18301E+02    0.64778E-01   -0.23946E+02
  1651    0.37560E+03    0.18222E+02    0.64722E-01   -0.24183E+02
  1652    0.37551E+03    0.18141E+02    0.64666E-01   -0.24415E+02
  1653    0.37542E+03    0.18059E+02    0.64610E-01   -0.24640E+02
  1654    0.37535E+03    0.17977E+02    0.64555E-01   -0.24863E+02
  1655    0.37531E+03    0.17893E+02    0.64501E-01   -0.25078E+02
  1656    0.37527E+03    0.17807E+02    0.64446E-01   -0.25289E+02
  1657    0.37524E+03    0.17720E+02    0.64392E-01   -0.25494E+02
  1658    0.37524E+03    0.17632E+02    0.64339E-01   -0.25694E+02
  1659    0.37525E+03    0.17542E+02    0.64285E-01   -0.25889E+02
  1660    0.37527E+03    0.17452E+02    0.64233E-01   -0.26077E+02
  1661    0.37531E+03    0.17361E+02    0.64180E-01   -0.26261E+02
  1662    0.37535E+03    0.17269E+02    0.64128E-01   -0.26440E+02
  1663    0.37541E+03    0.17176E+02    0.64076E-01   -0.26611E+02
  1664    0.37548E+03    0.17081E+02    0.64025E-01   -0.26778E+02
  1665    0.37556E+03    0.16986E+02    0.63974E-01   -0.26938E+02
  1666    0.37566E+03    0.16889E+02    0.63923E-01   -0.27095E+02
  1667    0.37576E+03    0.16793E+02    0.63873E-01   -0.27243E+02
  1668    0.37588E+03    0.16695E+02    0.63822E-01   -0.27387E+02
  1669    0.37600E+03    0.16597E+02    0.63773E-01   -0.27524E+02
  1670    0.37613E+03    0.16497E+02    0.63723E-01   -0.27655E+02
  1671    0.37628E+03    0.16397E+02    0.63674E-01   -0.27782E+02
  1672    0.37643E+03    0.16296E+02    0.63625E-01   -0.27902E+02
  1673    0.37658E+03    0.16193E+02    0.63577E-01   -0.28016E+02
  1674    0.37675E+03    0.16092E+02    0.63529E-01   -0.28123E+02
  1675    0.37691E+03    0.15989E+02    0.63481E-01   -0.28225E+02
  1676    0.37710E+03    0.15885E+02    0.63433E-01   -0.28321E+02
  1677    0.37728E+03    0.15781E+02    0.63386E-01   -0.28411E+02
  1678    0.37746E+03    0.15676E+02    0.63339E-01   -0.28495E+02
  1679    0.37765E+03    0.15571E+02    0.63292E-01   -0.28573E+02
  1680    0.37785E+03    0.15466E+02    0.63245E-01   -0.28644E+02
  1681    0.37806E+03    0.15359E+02    0.63199E-01   -0.28709E+02
  1682    0.37826E+03    0.15253E+02    0.63153E-01   -0.28770E+02
  1683    0.37847E+03    0.15147E+02    0.63107E-01   -0.28823E+02
  1684    0.37868E+03    0.15039E+02    0.63061E-01   -0.28871E+02
  1685    0.37890E+03    0.14932E+02    0.63016E-01   -0.28914E+02
  1686    0.37911E+03    0.14825E+02    0.62970E-01   -0.28948E+02
  1687    0.37932E+03    0.14717E+02    0.62925E-01   -0.28978E+02
  1688    0.37955E+03    0.14609E+02    0.62881E-01   -0.29003E+02
  1689    0.37976E+03    0.14502E+02    0.62836E-01   -0.29019E+02
  1690    0.37997E+03    0.14394E+02    0.62791E-01   -0.29031E+02
  1691    0.38019E+03    0.14287E+02    0.62747E-01   -0.29038E+02
  1692    0.38041E+03    0.14178E+02    0.62703E-01   -0.29038E+02
  1693    0.38062E+03    0.14070E+02    0.62658E-01   -0.29032E+02
  1694    0.38083E+03    0.13963E+02    0.62614E-01   -0.29021E+02
  1695    0.38105E+03    0.13854E+02    0.62570E-01   -0.29003E+02
  1696    0.38126E+03    0.13747E+02    0.62527E-01   -0.28980E+02
  1697    0.38146E+03    0.13639E+02    0.62483E-01   -0.28952E+02
  1698    0.38166E+03    0.13532E+02    0.62439E-01   -0.28918E+02
  1699    0.38186E+03    0.13425E+02    0.62396E-01   -0.28877E+02
  1700    0.38206E+03    0.13317E+02    0.62352E-01   -0.28832E+02
  1701    0.38224E+03    0.13211E+02    0.62309E-01   -0.28781E+02
  1702    0.38243E+03    0.13104E+02    0.62265E-01   -0.28725E+02
  1703    0.38261E+03    0.12999E+02    0.62222E-01   -0.28663E+02
  1704    0.38279E+03    0.12893E+02    0.62179E-01   -0.28596E+02
  1705    0.38296E+03    0.12788E+02    0.62135E-01   -0.28524E+02
  1706    0.38312E+03    0.12682E+02    0.62092E-01   -0.28446E+02
  1707    0.38328E+03    0.12577E+02    0.62049E-01   -0.28364E+02
  1708    0.38343E+03    0.12473E+02    0.62005E-01   -0.28276E+02
  1709    0.38358E+03    0.12370E+02    0.61962E-01   -0.28183E+02
  1710    0.38371E+03    0.12268E+02    0.61919E-01   -0.28085E+02
  1711    0.38384E+03    0.12167E+02    0.61875E-01   -0.27982E+02
  1712    0.38397E+03    0.12065E+02    0.61832E-01   -0.27874E+02
  1713    0.38407E+03    0.11964E+02    0.61788E-01   -0.27762E+02
  1714    0.38417E+03    0.11864E+02    0.61745E-01   -0.27644E+02
  1715    0.38426E+03    0.11764E+02    0.61701E-01   -0.27522E+02
  1716    0.38435E+03    0.11666E+02    0.61658E-01   -0.27395E+02
  1717    0.38443E+03    0.11568E+02    0.61614E-01   -0.27264E+02
  1718    0.38449E+03    0.11471E+02    0.61570E-01   -0.27129E+02
  1719    0.38454E+03    0.11374E+02    0.61526E-01   -0.26989E+02
  1720    0.38459E+03    0.11279E+02    0.61482E-01   -0.26846E+02
  1721    0.38462E+03    0.11185E+02    0.61438E-01   -0.26697E+02
  1722    0.38466E+03    0.11091E+02    0.61394E-01   -0.26545E+02
  1723    0.38467E+03    0.10998E+02    0.61350E-01   -0.26389E+02
  1724    0.38467E+03    0.10906E+02    0.61306E-01   -0.26229E+02
  1725    0.38466E+03    0.10815E+02    0.61261E-01   -0.26064E+02
  1726    0.38463E+03    0.10725E+02    0.61217E-01   -0.25897E+02
  1727    0.38460E+03    0.10636E+02    0.61172E-01   -0.25725E+02
  1728    0.38456E+03    0.10549E+02    0.61128E-01   -0.25551E+02
  1729    0.38451E+03    0.10463E+02    0.61083E-01   -0.25372E+02
  1730    0.38442E+03    0.10377E+02    0.61038E-01   -0.25189E+02
  1731    0.38434E+03    0.10292E+02    0.60993E-01   -0.25005E+02
  1732    0.38424E+03    0.10208E+02    0.60947E-01   -0.24816E+02
  1733    0.38414E+03    0.10126E+02    0.60902E-01   -0.24624E+02
  1734    0.38401E+03    0.10045E+02    0.60857E-01   -0.24430E+02
  1735    0.38387E+03    0.99649E+01    0.60811E-01   -0.24231E+02
  1736    0.38372E+03    0.98854E+01    0.60765E-01   -0.24031E+02
  1737    0.38356E+03    0.98084E+01    0.60719E-01   -0.23828E+02
  1738    0.38338E+03    0.97317E+01    0.60673E-01   -0.23621E+02
  1739    0.38319E+03    0.96568E+01    0.60627E-01   -0.23413E+02
  1740    0.38298E+03    0.95829E+01    0.60581E-01   -0.23203E+02
  1741    0.38277E+03    0.95101E+01    0.60534E-01   -0.22988E+02
  1742    0.38254E+03    0.94389E+01    0.60487E-01   -0.22774E+02
  1743    0.38229E+03    0.93688E+01    0.60440E-01   -0.22556E+02
  1744    0.38203E+03    0.93005E+01    0.60393E-01   -0.22336E+02
  1745    0.38175E+03    0.92323E+01    0.60346E-01   -0.22114E+02
  1746    0.38146E+03    0.91667E+01    0.60299E-01   -0.21891E+02
  1747    0.38116E+03    0.91027E+01    0.60251E-01   -0.21666E+02
  1748    0.38083E+03    0.90405E+01    0.60203E-01   -0.21439E+02
  1749    0.38050E+03    0.89785E+01    0.60155E-01   -0.21209E+02
  1750    0.38014E+03    0.89182E+01    0.60107E-01   -0.20979E+02
  1751    0.37977E+03    0.88588E+01    0.60058E-01   -0.20749E+02
  1752    0.37939E+03    0.88005E+01    0.60010E-01   -0.20515E+02
  1753    0.37900E+03    0.87430E+01    0.59961E-01   -0.20282E+02
  1754    0.37859E+03    0.86880E+01    0.59912E-01   -0.20047E+02
  1755    0.37816E+03    0.86352E+01    0.59862E-01   -0.19811E+02
  1756    0.37773E+03    0.85827E+01    0.59813E-01   -0.19574E+02
  1757    0.37727E+03    0.85318E+01    0.59763E-01   -0.19337E+02
  1758    0.37679E+03    0.84823E+01    0.59713E-01   -0.19099E+02
  1759    0.37631E+03    0.84343E+01    0.59662E-01   -0.18861E+02
  1760    0.37581E+03    0.83879E+01    0.59612E-01   -0.18622E+02
  1761    0.37529E+03    0.83429E+01    0.59561E-01   -0.18382E+02
  1762    0.37476E+03    0.82993E+01    0.59510E-01   -0.18143E+02
  1763    0.37421E+03    0.82573E+01    0.59458E-01   -0.17902E+02
  1764    0.37366E+03    0.82169E+01    0.59407E-01   -0.17663E+02
  1765    0.37308E+03    0.81778E+01    0.59355E-01   -0.17423E+02
  1766    0.37249E+03    0.81401E+01    0.59302E-01   -0.17183E+02
  1767    0.37189E+03    0.81038E+01    0.59250E-01   -0.16943E+02
  1768    0.37127E+03    0.80691E+01    0.59197E-01   -0.16704E+02
  1769    0.37064E+03    0.80358E+01    0.59144E-01   -0.16466E+02
  1770    0.36999E+03    0.80039E+01    0.59090E-01   -0.16227E+02
  1771    0.36933E+03    0.79735E+01    0.59037E-01   -0.15989E+02
  1772    0.36866E+03    0.79445E+01    0.58982E-01   -0.15753E+02
  1773    0.36796E+03    0.79169E+01    0.58928E-01   -0.15515E+02
  1774    0.36727E+03    0.78908E+01    0.58873E-01   -0.15280E+02
  1775    0.36655E+03    0.78661E+01    0.58818E-01   -0.15046E+02
  1776    0.36583E+03    0.78427E+01    0.58763E-01   -0.14812E+02
  1777    0.36507E+03    0.78210E+01    0.58707E-01   -0.14581E+02
  1778    0.36432E+03    0.78005E+01    0.58651E-01   -0.14349E+02
  1779    0.36355E+03    0.77815E+01    0.58595E-01   -0.14120E+02
  1780    0.36277E+03    0.77638E+01    0.58539E-01   -0.13891E+02
  1781    0.36198E+03    0.77475E+01    0.58482E-01   -0.13665E+02
  1782    0.36116E+03    0.77327E+01    0.58424E-01   -0.13440E+02
  1783    0.36034E+03    0.77192E+01    0.58367E-01   -0.13216E+02
  1784    0.35952E+03    0.77070E+01    0.58309E-01   -0.12993E+02
  1785    0.35867E+03    0.76962E+01    0.58251E-01   -0.12773E+02
  1786    0.35781E+03    0.76867E+01    0.58192E-01   -0.12555E+02
  1787    0.35695E+03    0.76787E+01    0.58134E-01   -0.12338E+02
  1788    0.35608E+03    0.76719E+01    0.58074E-01   -0.12125E+02
  1789    0.35519E+03    0.76664E+01    0.58015E-01   -0.11912E+02
  1790    0.35428E+03    0.76623E+01    0.57955E-01   -0.11703E+02
  1791    0.35337E+03    0.76593E+01    0.57895E-01   -0.11496E+02
  1792    0.35246E+03    0.76577E+01    0.57835E-01   -0.11290E+02
  1793    0.35151E+03    0.76573E+01    0.57774E-01   -0.11087E+02
  1794    0.35058E+03    0.76581E+01    0.57713E-01   -0.10887E+02
  1795    0.34963E+03    0.76604E+01    0.57652E-01   -0.10689E+02
  1796    0.34865E+03    0.76637E+01    0.57591E-01   -0.10494E+02
  1797    0.34769E+03    0.76681E+01    0.57529E-01   -0.10301E+02
  1798    0.34670E+03    0.76738E+01    0.57467E-01   -0.10111E+02
  1799    0.34571E+03    0.76807E+01    0.57405E-01   -0.99236E+01
  1800    0.34471E+03    0.76888E+01    0.57342E-01   -0.97397E+01
  1801    0.34371E+03    0.76980E+01    0.57280E-01   -0.95579E+01
  1802    0.34271E+03    0.77082E+01    0.57217E-01   -0.93795E+01
  1803    0.34169E+03    0.77196E+01    0.57153E-01   -0.92046E+01
  1804    0.34065E+03    0.77320E+01    0.57090E-01   -0.90318E+01
  1805    0.33961E+03    0.77455E+01    0.57026E-01   -0.88625E+01
  1806    0.33858E+03    0.77602E+01    0.56962E-01   -0.86963E+01
  1807    0.33752E+03    0.77759E+01    0.56898E-01   -0.85334E+01
  1808    0.33646E+03    0.77925E+01    0.56834E-01   -0.83736E+01
  1809    0.33540E+03    0.78099E+01    0.56769E-01   -0.82171E+01
  1810    0.33433E+03    0.78285E+01    0.56704E-01   -0.80641E+01
  1811    0.33324E+03    0.78479E+01    0.56639E-01   -0.79143E+01
  1812    0.33216E+03    0.78684E+01    0.56574E-01   -0.77681E+01
  1813    0.33108E+03    0.78898E+01    0.56508E-01   -0.76253E+01
  1814    0.32998E+03    0.79120E+01    0.56443E-01   -0.74860E+01
  1815    0.32888E+03    0.79351E+01    0.56377E-01   -0.73502E+01
  1816    0.32778E+03    0.79590E+01    0.56311E-01   -0.72182E+01
  1817    0.32667E+03    0.79837E+01    0.56245E-01   -0.70895E+01
  1818    0.32555E+03    0.80092E+01    0.56178E-01   -0.69644E+01
  1819    0.32441E+03    0.80357E+01    0.56112E-01   -0.68432E+01
  1820    0.32329E+03    0.80627E+01    0.56045E-01   -0.67255E+01
  1821    0.32218E+03    0.80905E+01    0.55978E-01   -0.66115E+01
  1822    0.32104E+03    0.81190E+01    0.55911E-01   -0.65013E+01
  1823    0.31994E+03    0.81483E+01    0.55844E-01   -0.63949E+01
  1824    0.31880E+03    0.81780E+01    0.55776E-01   -0.62921E+01
  1825    0.31767E+03    0.82082E+01    0.55709E-01   -0.61932E+01
  1826    0.31653E+03    0.82399E+01    0.55641E-01   -0.60981E+01
  1827    0.31540E+03    0.82718E+01    0.55573E-01   -0.60067E+01
  1828    0.31426E+03    0.83042E+01    0.55505E-01   -0.59192E+01
  1829    0.31312E+03    0.83363E+01    0.55437E-01   -0.58355E+01
  1830    0.31197E+03    0.83704E+01    0.55368E-01   -0.57556E+01
  1831    0.31083E+03    0.84042E+01    0.55300E-01   -0.56796E+01
  1832    0.30969E+03    0.84386E+01    0.55231E-01   -0.56075E+01
  1833    0.30855E+03    0.84735E+01    0.55162E-01   -0.55391E+01
  1834    0.30741E+03    0.85082E+01    0.55094E-01   -0.54748E+01
  1835    0.30626E+03    0.85442E+01    0.55024E-01   -0.54141E+01
  1836    0.30512E+03    0.85815E+01    0.54955E-01   -0.53574E+01
  1837    0.30398E+03    0.86171E+01    0.54886E-01   -0.53045E+01
  1838    0.30284E+03    0.86540E+01    0.54816E-01   -0.52556E+01
  1839    0.30170E+03    0.86915E+01    0.54747E-01   -0.52104E+01
  1840    0.30057E+03    0.87281E+01    0.54677E-01   -0.51692E+01
  1841    0.29944E+03    0.87661E+01    0.54607E-01   -0.51317E+01
  1842    0.29831E+03    0.88040E+01    0.54537E-01   -0.50981E+01
  1843    0.29717E+03    0.88417E+01    0.54467E-01   -0.50684E+01
  1844    0.29605E+03    0.88801E+01    0.54397E-01   -0.50424E+01
  1845    0.29495E+03    0.89184E+01    0.54326E-01   -0.50202E+01
  1846    0.29382E+03    0.89573E+01    0.54256E-01   -0.50017E+01
  1847    0.29271E+03    0.89962E+01    0.54185E-01   -0.49871E+01
  1848    0.29159E+03    0.90350E+01    0.54115E-01   -0.49761E+01
  1849    0.29049E+03    0.90738E+01    0.54044E-01   -0.49688E+01
  1850    0.28939E+03    0.91125E+01    0.53973E-01   -0.49653E+01
  1851    0.28827E+03    0.91520E+01    0.53902E-01   -0.49653E+01
  1852    0.28719E+03    0.91922E+01    0.53831E-01   -0.49691E+01
  1853    0.28609E+03    0.92309E+01    0.53760E-01   -0.49764E+01
  1854    0.28500E+03    0.92696E+01    0.53689E-01   -0.49874E+01
  1855    0.28392E+03    0.93075E+01    0.53618E-01   -0.50020E+01
  1856    0.28286E+03    0.93463E+01    0.53546E-01   -0.50199E+01
  1857    0.28179E+03    0.93858E+01    0.53475E-01   -0.50414E+01
  1858    0.28073E+03    0.94239E+01    0.53404E-01   -0.50664E+01
  1859    0.27968E+03    0.94628E+01    0.53332E-01   -0.50949E+01
  1860    0.27862E+03    0.95003E+01    0.53261E-01   -0.51267E+01
  1861    0.27759E+03    0.95386E+01    0.53189E-01   -0.51619E+01
  1862    0.27656E+03    0.95762E+01    0.53118E-01   -0.52004E+01
  1863    0.27552E+03    0.96139E+01    0.53047E-01   -0.52421E+01
  1864    0.27451E+03    0.96526E+01    0.52975E-01   -0.52871E+01
  1865    0.27350E+03    0.96898E+01    0.52904E-01   -0.53353E+01
  1866    0.27251E+03    0.97264E+01    0.52832E-01   -0.53867E+01
  1867    0.27150E+03    0.97632E+01    0.52761E-01   -0.54411E+01
  1868    0.27051E+03    0.97994E+01    0.52690E-01   -0.54986E+01
  1869    0.26954E+03    0.98350E+01    0.52618E-01   -0.55591E+01
  1870    0.26857E+03    0.98707E+01    0.52547E-01   -0.56227E+01
  1871    0.26760E+03    0.99067E+01    0.52476E-01   -0.56890E+01
  1872    0.26666E+03    0.99413E+01    0.52405E-01   -0.57584E+01
  1873    0.26571E+03    0.99762E+01    0.52334E-01   -0.58306E+01
  1874    0.26478E+03    0.10010E+02    0.52263E-01   -0.59055E+01
  1875    0.26386E+03    0.10044E+02    0.52192E-01   -0.59832E+01
  1876    0.26294E+03    0.10077E+02    0.52121E-01   -0.60635E+01
  1877    0.26203E+03    0.10110E+02    0.52051E-01   -0.61464E+01
  1878    0.26113E+03    0.10141E+02    0.51980E-01   -0.62320E+01
  1879    0.26024E+03    0.10172E+02    0.51910E-01   -0.63199E+01
  1880    0.25937E+03    0.10203E+02    0.51840E-01   -0.64104E+01
  1881    0.25850E+03    0.10233E+02    0.51770E-01   -0.65031E+01
  1882    0.25764E+03    0.10263E+02    0.51700E-01   -0.65982E+01
  1883    0.25680E+03    0.10291E+02    0.51630E-01   -0.66955E+01
  1884    0.25596E+03    0.10321E+02    0.51560E-01   -0.67951E+01
  1885    0.25514E+03    0.10348E+02    0.51491E-01   -0.68969E+01
  1886    0.25432E+03    0.10376E+02    0.51421E-01   -0.70006E+01
  1887    0.25351E+03    0.10403E+02    0.51352E-01   -0.71065E+01
  1888    0.25272E+03    0.10428E+02    0.51283E-01   -0.72143E+01
  1889    0.25193E+03    0.10453E+02    0.51214E-01   -0.73240E+01
  1890    0.25116E+03    0.10478E+02    0.51145E-01   -0.74357E+01
  1891    0.25040E+03    0.10502E+02    0.51077E-01   -0.75490E+01
  1892    0.24965E+03    0.10525E+02    0.51008E-01   -0.76642E+01
  1893    0.24890E+03    0.10548E+02    0.50940E-01   -0.77809E+01
  1894    0.24818E+03    0.10570E+02    0.50872E-01   -0.78990E+01
  1895    0.24745E+03    0.10591E+02    0.50804E-01   -0.80188E+01
  1896    0.24674E+03    0.10612E+02    0.50737E-01   -0.81401E+01
  1897    0.24605E+03    0.10631E+02    0.50669E-01   -0.82628E+01
  1898    0.24536E+03    0.10649E+02    0.50602E-01   -0.83869E+01
  1899    0.24469E+03    0.10667E+02    0.50535E-01   -0.85122E+01
  1900    0.24402E+03    0.10684E+02    0.50468E-01   -0.86388E+01
  1901    0.24337E+03    0.10700E+02    0.50401E-01   -0.87667E+01
  1902    0.24273E+03    0.10715E+02    0.50335E-01   -0.88956E+01
  1903    0.24209E+03    0.10729E+02    0.50268E-01   -0.90253E+01
  1904    0.24149E+03    0.10743E+02    0.50202E-01   -0.91554E+01
  1905    0.24087E+03    0.10756E+02    0.50136E-01   -0.92872E+01
  1906    0.24027E+03    0.10767E+02    0.50070E-01   -0.94201E+01
  1907    0.23969E+03    0.10779E+02    0.50004E-01   -0.95524E+01
  1908    0.23911E+03    0.10789E+02    0.49939E-01   -0.96866E+01
  1909    0.23854E+03    0.10798E+02    0.49873E-01   -0.98204E+01
  1910    0.23799E+03    0.10808E+02    0.49808E-01   -0.99553E+01
  1911    0.23745E+03    0.10815E+02    0.49743E-01   -0.10091E+02
  1912    0.23692E+03    0.10822E+02    0.49679E-01   -0.10226E+02
  1913    0.23641E+03    0.10828E+02    0.49614E-01   -0.10362E+02
  1914    0.23590E+03    0.10832E+02    0.49549E-01   -0.10498E+02
  1915    0.23541E+03    0.10836E+02    0.49485E-01   -0.10635E+02
  1916    0.23492E+03    0.10840E+02    0.49421E-01   -0.10771E+02
  1917    0.23445E+03    0.10841E+02    0.49357E-01   -0.10908E+02
  1918    0.23398E+03    0.10843E+02    0.49293E-01   -0.11045E+02
  1919    0.23354E+03    0.10843E+02    0.49230E-01   -0.11182E+02
  1920    0.23310E+03    0.10843E+02    0.49166E-01   -0.11319E+02
  1921    0.23266E+03    0.10841E+02    0.49103E-01   -0.11455E+02
  1922    0.23225E+03    0.10839E+02    0.49040E-01   -0.11591E+02
  1923    0.23184E+03    0.10835E+02    0.48977E-01   -0.11726E+02
  1924    0.23144E+03    0.10831E+02    0.48915E-01   -0.11862E+02
  1925    0.23106E+03    0.10825E+02    0.48852E-01   -0.11998E+02
  1926    0.23068E+03    0.10820E+02    0.48790E-01   -0.12132E+02
  1927    0.23030E+03    0.10814E+02    0.48728E-01   -0.12268E+02
  1928    0.22996E+03    0.10806E+02    0.48666E-01   -0.12399E+02
  1929    0.22961E+03    0.10798E+02    0.48605E-01   -0.12533E+02
  1930    0.22927E+03    0.10788E+02    0.48543E-01   -0.12665E+02
  1931    0.22896E+03    0.10777E+02    0.48482E-01   -0.12796E+02
  1932    0.22865E+03    0.10766E+02    0.48421E-01   -0.12926E+02
  1933    0.22834E+03    0.10754E+02    0.48360E-01   -0.13056E+02
