   232    0.55567E+04    0.12157E+01    0.00000E+00    0.32264E+02    0.52419E-07    0.11242E-03    0.98709E-07
   233    0.55496E+04    0.12589E+01    0.00000E+00    0.33918E+02    0.52175E-07    0.11148E-03    0.11274E-06
   234    0.55417E+04    0.13039E+01    0.00000E+00    0.35576E+02    0.51932E-07    0.11055E-03    0.12669E-06
   235    0.55334E+04    0.13509E+01    0.00000E+00    0.37235E+02    0.51691E-07    0.10962E-03    0.14057E-06
   236    0.55244E+04    0.13997E+01    0.00000E+00    0.38895E+02    0.51452E-07    0.10870E-03    0.15436E-06
   237    0.55148E+04    0.14506E+01    0.00000E+00    0.40556E+02    0.51215E-07    0.10779E-03    0.16808E-06
   238    0.55046E+04    0.15035E+01    0.00000E+00    0.42218E+02    0.50979E-07    0.10689E-03    0.18173E-06
   239    0.54938E+04    0.15583E+01    0.00000E+00    0.43878E+02    0.50745E-07    0.10599E-03    0.19530E-06
   240    0.54824E+04    0.16151E+01    0.00000E+00    0.45536E+02    0.50513E-07    0.10510E-03    0.20880E-06
   241    0.54705E+04    0.16741E+01    0.00000E+00    0.47192E+02    0.50282E-07    0.10422E-03    0.22224E-06
   242    0.54580E+04    0.17351E+01    0.00000E+00    0.48845E+02    0.50053E-07    0.10335E-03    0.23561E-06
   243    0.54449E+04    0.17982E+01    0.00000E+00    0.50495E+02    0.49826E-07    0.10248E-03    0.24892E-06
   244    0.54312E+04    0.18633E+01    0.00000E+00    0.52140E+02    0.49600E-07    0.10162E-03    0.26216E-06
   245    0.54169E+04    0.19306E+01    0.00000E+00    0.53780E+02    0.49376E-07    0.10077E-03    0.27535E-06
   246    0.54021E+04    0.20001E+01    0.00000E+00    0.55414E+02    0.49154E-07    0.99919E-04    0.28848E-06
   247    0.53868E+04    0.20716E+01    0.00000E+00    0.57041E+02    0.48933E-07    0.99079E-04    0.30156E-06
   248    0.53709E+04    0.21455E+01    0.00000E+00    0.58661E+02    0.48713E-07    0.98246E-04    0.31458E-06
   249    0.53546E+04    0.22214E+01    0.00000E+00    0.60274E+02    0.48495E-07    0.97419E-04    0.32755E-06
   250    0.53376E+04    0.22996E+01    0.00000E+00    0.61877E+02    0.48279E-07    0.96599E-04    0.34048E-06
   251    0.53202E+04    0.23799E+01    0.00000E+00    0.63471E+02    0.48064E-07    0.95786E-04    0.35335E-06
   252    0.53022E+04    0.24625E+01    0.00000E+00    0.65055E+02    0.47850E-07    0.94979E-04    0.36618E-06
   253    0.52838E+04    0.25471E+01    0.00000E+00    0.66628E+02    0.47638E-07    0.94178E-04    0.37896E-06
   254    0.52648E+04    0.26342E+01    0.00000E+00    0.68189E+02    0.47428E-07    0.93385E-04    0.39170E-06
   255    0.52454E+04    0.27233E+01    0.00000E+00    0.69739E+02    0.47218E-07    0.92597E-04    0.40439E-06
   256    0.52255E+04    0.28148E+01    0.00000E+00    0.71277E+02    0.47010E-07    0.91816E-04    0.41703E-06
   257    0.52051E+04    0.29083E+01    0.00000E+00    0.72795E+02    0.46804E-07    0.91041E-04    0.42962E-06
   258    0.51842E+04    0.30042E+01    0.00000E+00    0.74306E+02    0.46599E-07    0.90272E-04    0.44217E-06
   259    0.51629E+04    0.31023E+01    0.00000E+00    0.75795E+02    0.46395E-07    0.89509E-04    0.45467E-06
   260    0.51412E+04    0.32027E+01    0.00000E+00    0.77278E+02    0.46193E-07    0.88753E-04    0.46712E-06
   261    0.51190E+04    0.33051E+01    0.00000E+00    0.78730E+02    0.45992E-07    0.88002E-04    0.47953E-06
   262    0.50962E+04    0.34100E+01    0.00000E+00    0.80176E+02    0.45793E-07    0.87258E-04    0.49188E-06
   263    0.50733E+04    0.35170E+01    0.00000E+00    0.81607E+02    0.45595E-07    0.86519E-04    0.50419E-06
   264    0.50499E+04    0.36262E+01    0.00000E+00    0.83016E+02    0.45398E-07    0.85786E-04    0.51646E-06
   265    0.50258E+04    0.37376E+01    0.00000E+00    0.84396E+02    0.45202E-07    0.85059E-04    0.52867E-06
   266    0.50015E+04    0.38514E+01    0.00000E+00    0.85768E+02    0.45008E-07    0.84337E-04    0.54084E-06
   267    0.49767E+04    0.39671E+01    0.00000E+00    0.87111E+02    0.44815E-07    0.83622E-04    0.55296E-06
   268    0.49515E+04    0.40853E+01    0.00000E+00    0.88440E+02    0.44623E-07    0.82911E-04    0.56503E-06
   269    0.49258E+04    0.42055E+01    0.00000E+00    0.89746E+02    0.44433E-07    0.82207E-04    0.57706E-06
   270    0.48999E+04    0.43279E+01    0.00000E+00    0.91031E+02    0.44243E-07    0.81507E-04    0.58903E-06
   271    0.48735E+04    0.44523E+01    0.00000E+00    0.92294E+02    0.44056E-07    0.80814E-04    0.60096E-06
   272    0.48468E+04    0.45792E+01    0.00000E+00    0.93527E+02    0.43869E-07    0.80125E-04    0.61284E-06
   273    0.48198E+04    0.47078E+01    0.00000E+00    0.94746E+02    0.43683E-07    0.79442E-04    0.62467E-06
   274    0.47924E+04    0.48388E+01    0.00000E+00    0.95927E+02    0.43499E-07    0.78764E-04    0.63646E-06
   275    0.47647E+04    0.49717E+01    0.00000E+00    0.97095E+02    0.43316E-07    0.78091E-04    0.64819E-06
   276    0.47367E+04    0.51066E+01    0.00000E+00    0.98225E+02    0.43134E-07    0.77423E-04    0.65988E-06
   277    0.47083E+04    0.52436E+01    0.00000E+00    0.99341E+02    0.42954E-07    0.76760E-04    0.67152E-06
   278    0.46797E+04    0.53827E+01    0.00000E+00    0.10042E+03    0.42774E-07    0.76102E-04    0.68311E-06
   279    0.46507E+04    0.55237E+01    0.00000E+00    0.10147E+03    0.42596E-07    0.75449E-04    0.69466E-06
   280    0.46215E+04    0.56666E+01    0.00000E+00    0.10250E+03    0.42418E-07    0.74801E-04    0.70615E-06
   281    0.45921E+04    0.58115E+01    0.00000E+00    0.10350E+03    0.42242E-07    0.74158E-04    0.71760E-06
   282    0.45623E+04    0.59582E+01    0.00000E+00    0.10447E+03    0.42067E-07    0.73519E-04    0.72899E-06
   283    0.45323E+04    0.61068E+01    0.00000E+00    0.10541E+03    0.41894E-07    0.72885E-04    0.74034E-06
   284    0.45021E+04    0.62573E+01    0.00000E+00    0.10632E+03    0.41721E-07    0.72256E-04    0.75164E-06
   285    0.44717E+04    0.64096E+01    0.00000E+00    0.10720E+03    0.41549E-07    0.71631E-04    0.76289E-06
   286    0.44409E+04    0.65637E+01    0.00000E+00    0.10804E+03    0.41379E-07    0.71011E-04    0.77409E-06
   287    0.44099E+04    0.67195E+01    0.00000E+00    0.10887E+03    0.41209E-07    0.70395E-04    0.78525E-06
   288    0.43788E+04    0.68770E+01    0.00000E+00    0.10965E+03    0.41041E-07    0.69783E-04    0.79635E-06
   289    0.43475E+04    0.70361E+01    0.00000E+00    0.11041E+03    0.40873E-07    0.69176E-04    0.80740E-06
   290    0.43160E+04    0.71968E+01    0.00000E+00    0.11113E+03    0.40707E-07    0.68572E-04    0.81841E-06
   291    0.42843E+04    0.73597E+01    0.00000E+00    0.11181E+03    0.40541E-07    0.67973E-04    0.82937E-06
   292    0.42522E+04    0.75237E+01    0.00000E+00    0.11247E+03    0.40377E-07    0.67379E-04    0.84027E-06
   293    0.42203E+04    0.76885E+01    0.00000E+00    0.11309E+03    0.40214E-07    0.66788E-04    0.85113E-06
   294    0.41880E+04    0.78555E+01    0.00000E+00    0.11368E+03    0.40051E-07    0.66201E-04    0.86194E-06
   295    0.41559E+04    0.80233E+01    0.00000E+00    0.11423E+03    0.39890E-07    0.65618E-04    0.87270E-06
   296    0.41234E+04    0.81934E+01    0.00000E+00    0.11475E+03    0.39730E-07    0.65039E-04    0.88341E-06
   297    0.40908E+04    0.83635E+01    0.00000E+00    0.11524E+03    0.39570E-07    0.64464E-04    0.89407E-06
   298    0.40580E+04    0.85358E+01    0.00000E+00    0.11569E+03    0.39412E-07    0.63892E-04    0.90468E-06
   299    0.40252E+04    0.87096E+01    0.00000E+00    0.11610E+03    0.39254E-07    0.63324E-04    0.91524E-06
   300    0.39923E+04    0.88835E+01    0.00000E+00    0.11647E+03    0.39097E-07    0.62760E-04    0.92575E-06
   301    0.39592E+04    0.90589E+01    0.00000E+00    0.11681E+03    0.38942E-07    0.62199E-04    0.93621E-06
   302    0.39262E+04    0.92350E+01    0.00000E+00    0.11712E+03    0.38787E-07    0.61642E-04    0.94661E-06
   303    0.38931E+04    0.94126E+01    0.00000E+00    0.11739E+03    0.38633E-07    0.61089E-04    0.95696E-06
   304    0.38599E+04    0.95918E+01    0.00000E+00    0.11762E+03    0.38480E-07    0.60539E-04    0.96724E-06
   305    0.38267E+04    0.97710E+01    0.00000E+00    0.11781E+03    0.38327E-07    0.59992E-04    0.97745E-06
   306    0.37934E+04    0.99509E+01    0.00000E+00    0.11797E+03    0.38176E-07    0.59449E-04    0.98759E-06
   307    0.37601E+04    0.10132E+02    0.00000E+00    0.11808E+03    0.38026E-07    0.58910E-04    0.99764E-06
   308    0.37268E+04    0.10315E+02    0.00000E+00    0.11817E+03    0.37876E-07    0.58374E-04    0.10076E-05
   309    0.36936E+04    0.10497E+02    0.00000E+00    0.11821E+03    0.37727E-07    0.57842E-04    0.10175E-05
   310    0.36603E+04    0.10679E+02    0.00000E+00    0.11822E+03    0.37580E-07    0.57314E-04    0.10273E-05
   311    0.36271E+04    0.10864E+02    0.00000E+00    0.11819E+03    0.37433E-07    0.56789E-04    0.10370E-05
   312    0.35939E+04    0.11048E+02    0.00000E+00    0.11813E+03    0.37286E-07    0.56268E-04    0.10466E-05
   313    0.35608E+04    0.11232E+02    0.00000E+00    0.11802E+03    0.37141E-07    0.55751E-04    0.10560E-05
   314    0.35277E+04    0.11417E+02    0.00000E+00    0.11788E+03    0.36997E-07    0.55237E-04    0.10654E-05
   315    0.34947E+04    0.11602E+02    0.00000E+00    0.11770E+03    0.36853E-07    0.54726E-04    0.10747E-05
   316    0.34617E+04    0.11788E+02    0.00000E+00    0.11748E+03    0.36710E-07    0.54220E-04    0.10838E-05
   317    0.34288E+04    0.11972E+02    0.00000E+00    0.11722E+03    0.36568E-07    0.53717E-04    0.10928E-05
   318    0.33960E+04    0.12158E+02    0.00000E+00    0.11693E+03    0.36427E-07    0.53218E-04    0.11016E-05
   319    0.33633E+04    0.12344E+02    0.00000E+00    0.11660E+03    0.36286E-07    0.52722E-04    0.11103E-05
   320    0.33308E+04    0.12530E+02    0.00000E+00    0.11624E+03    0.36147E-07    0.52230E-04    0.11189E-05
   321    0.32983E+04    0.12716E+02    0.00000E+00    0.11583E+03    0.36008E-07    0.51742E-04    0.11273E-05
   322    0.32660E+04    0.12901E+02    0.00000E+00    0.11539E+03    0.35870E-07    0.51258E-04    0.11356E-05
   323    0.32338E+04    0.13086E+02    0.00000E+00    0.11491E+03    0.35732E-07    0.50777E-04    0.11437E-05
   324    0.32018E+04    0.13271E+02    0.00000E+00    0.11439E+03    0.35596E-07    0.50300E-04    0.11517E-05
   325    0.31700E+04    0.13454E+02    0.00000E+00    0.11385E+03    0.35460E-07    0.49826E-04    0.11595E-05
   326    0.31383E+04    0.13638E+02    0.00000E+00    0.11325E+03    0.35325E-07    0.49357E-04    0.11671E-05
   327    0.31067E+04    0.13822E+02    0.00000E+00    0.11262E+03    0.35191E-07    0.48891E-04    0.11745E-05
   328    0.30754E+04    0.14004E+02    0.00000E+00    0.11196E+03    0.35057E-07    0.48429E-04    0.11818E-05
   329    0.30443E+04    0.14186E+02    0.00000E+00    0.11126E+03    0.34924E-07    0.47970E-04    0.11888E-05
   330    0.30133E+04    0.14367E+02    0.00000E+00    0.11052E+03    0.34792E-07    0.47516E-04    0.11957E-05
   331    0.29827E+04    0.14547E+02    0.00000E+00    0.10975E+03    0.34661E-07    0.47065E-04    0.12024E-05
   332    0.29522E+04    0.14727E+02    0.00000E+00    0.10896E+03    0.34530E-07    0.46618E-04    0.12089E-05
   333    0.29219E+04    0.14905E+02    0.00000E+00    0.10812E+03    0.34400E-07    0.46175E-04    0.12151E-05
   334    0.28919E+04    0.15083E+02    0.00000E+00    0.10725E+03    0.34271E-07    0.45735E-04    0.12212E-05
   335    0.28620E+04    0.15259E+02    0.00000E+00    0.10634E+03    0.34142E-07    0.45300E-04    0.12270E-05
   336    0.28325E+04    0.15433E+02    0.00000E+00    0.10540E+03    0.34014E-07    0.44868E-04    0.12326E-05
   337    0.28032E+04    0.15608E+02    0.00000E+00    0.10441E+03    0.33887E-07    0.44440E-04    0.12380E-05
   338    0.27741E+04    0.15780E+02    0.00000E+00    0.10340E+03    0.33761E-07    0.44015E-04    0.12432E-05
   339    0.27455E+04    0.15952E+02    0.00000E+00    0.10236E+03    0.33635E-07    0.43595E-04    0.12481E-05
   340    0.27170E+04    0.16122E+02    0.00000E+00    0.10129E+03    0.33509E-07    0.43178E-04    0.12528E-05
   341    0.26887E+04    0.16289E+02    0.00000E+00    0.10018E+03    0.33385E-07    0.42765E-04    0.12572E-05
   342    0.26609E+04    0.16457E+02    0.00000E+00    0.99041E+02    0.33261E-07    0.42357E-04    0.12614E-05
   343    0.26333E+04    0.16622E+02    0.00000E+00    0.97869E+02    0.33138E-07    0.41951E-04    0.12653E-05
   344    0.26061E+04    0.16785E+02    0.00000E+00    0.96668E+02    0.33015E-07    0.41550E-04    0.12690E-05
   345    0.25790E+04    0.16946E+02    0.00000E+00    0.95437E+02    0.32893E-07    0.41153E-04    0.12723E-05
   346    0.25524E+04    0.17107E+02    0.00000E+00    0.94183E+02    0.32772E-07    0.40759E-04    0.12755E-05
   347    0.25261E+04    0.17264E+02    0.00000E+00    0.92892E+02    0.32651E-07    0.40370E-04    0.12783E-05
   348    0.25001E+04    0.17419E+02    0.00000E+00    0.91571E+02    0.32531E-07    0.39984E-04    0.12809E-05
   349    0.24744E+04    0.17573E+02    0.00000E+00    0.90221E+02    0.32411E-07    0.39602E-04    0.12832E-05
   350    0.24491E+04    0.17724E+02    0.00000E+00    0.88847E+02    0.32293E-07    0.39224E-04    0.12851E-05
   351    0.24243E+04    0.17874E+02    0.00000E+00    0.87444E+02    0.32174E-07    0.38850E-04    0.12868E-05
   352    0.23996E+04    0.18021E+02    0.00000E+00    0.86010E+02    0.32056E-07    0.38480E-04    0.12883E-05
   353    0.23754E+04    0.18165E+02    0.00000E+00    0.84562E+02    0.31939E-07    0.38114E-04    0.12894E-05
   354    0.23515E+04    0.18308E+02    0.00000E+00    0.83076E+02    0.31823E-07    0.37751E-04    0.12903E-05
   355    0.23280E+04    0.18448E+02    0.00000E+00    0.81567E+02    0.31707E-07    0.37392E-04    0.12910E-05
   356    0.23049E+04    0.18585E+02    0.00000E+00    0.80043E+02    0.31591E-07    0.37036E-04    0.12914E-05
   357    0.22821E+04    0.18720E+02    0.00000E+00    0.78490E+02    0.31477E-07    0.36683E-04    0.12917E-05
   358    0.22598E+04    0.18851E+02    0.00000E+00    0.76921E+02    0.31362E-07    0.36334E-04    0.12917E-05
   359    0.22378E+04    0.18980E+02    0.00000E+00    0.75322E+02    0.31249E-07    0.35987E-04    0.12916E-05
   360    0.22162E+04    0.19107E+02    0.00000E+00    0.73704E+02    0.31135E-07    0.35644E-04    0.12914E-05
   361    0.21950E+04    0.19231E+02    0.00000E+00    0.72063E+02    0.31023E-07    0.35303E-04    0.12910E-05
   362    0.21743E+04    0.19352E+02    0.00000E+00    0.70401E+02    0.30911E-07    0.34966E-04    0.12904E-05
   363    0.21539E+04    0.19471E+02    0.00000E+00    0.68722E+02    0.30799E-07    0.34631E-04    0.12898E-05
   364    0.21339E+04    0.19585E+02    0.00000E+00    0.67020E+02    0.30688E-07    0.34298E-04    0.12891E-05
   365    0.21143E+04    0.19697E+02    0.00000E+00    0.65303E+02    0.30578E-07    0.33968E-04    0.12882E-05
   366    0.20952E+04    0.19806E+02    0.00000E+00    0.63567E+02    0.30468E-07    0.33641E-04    0.12874E-05
   367    0.20765E+04    0.19911E+02    0.00000E+00    0.61814E+02    0.30359E-07    0.33316E-04    0.12865E-05
   368    0.20581E+04    0.20014E+02    0.00000E+00    0.60046E+02    0.30250E-07    0.32993E-04    0.12855E-05
   369    0.20403E+04    0.20113E+02    0.00000E+00    0.58260E+02    0.30142E-07    0.32672E-04    0.12845E-05
   370    0.20229E+04    0.20209E+02    0.00000E+00    0.56462E+02    0.30034E-07    0.32353E-04    0.12836E-05
   371    0.20058E+04    0.20301E+02    0.00000E+00    0.54648E+02    0.29927E-07    0.32035E-04    0.12826E-05
   372    0.19891E+04    0.20391E+02    0.00000E+00    0.52823E+02    0.29820E-07    0.31720E-04    0.12817E-05
   373    0.19730E+04    0.20476E+02    0.00000E+00    0.50983E+02    0.29714E-07    0.31406E-04    0.12808E-05
   374    0.19572E+04    0.20559E+02    0.00000E+00    0.49133E+02    0.29609E-07    0.31094E-04    0.12800E-05
   375    0.19418E+04    0.20638E+02    0.00000E+00    0.47272E+02    0.29503E-07    0.30784E-04    0.12793E-05
   376    0.19270E+04    0.20714E+02    0.00000E+00    0.45400E+02    0.29399E-07    0.30475E-04    0.12787E-05
   377    0.19126E+04    0.20785E+02    0.00000E+00    0.43520E+02    0.29295E-07    0.30167E-04    0.12782E-05
   378    0.18985E+04    0.20853E+02    0.00000E+00    0.41629E+02    0.29191E-07    0.29860E-04    0.12778E-05
   379    0.18849E+04    0.20918E+02    0.00000E+00    0.39732E+02    0.29088E-07    0.29554E-04    0.12775E-05
   380    0.18719E+04    0.20980E+02    0.00000E+00    0.37827E+02    0.28985E-07    0.29249E-04    0.12774E-05
   381    0.18591E+04    0.21036E+02    0.00000E+00    0.35916E+02    0.28883E-07    0.28945E-04    0.12775E-05
   382    0.18468E+04    0.21090E+02    0.00000E+00    0.34000E+02    0.28782E-07    0.28642E-04    0.12777E-05
   383    0.18350E+04    0.21139E+02    0.00000E+00    0.32077E+02    0.28680E-07    0.28340E-04    0.12782E-05
   384    0.18237E+04    0.21184E+02    0.00000E+00    0.30153E+02    0.28580E-07    0.28038E-04    0.12789E-05
   385    0.18127E+04    0.21227E+02    0.00000E+00    0.28224E+02    0.28479E-07    0.27736E-04    0.12798E-05
   386    0.18022E+04    0.21266E+02    0.00000E+00    0.26293E+02    0.28380E-07    0.27435E-04    0.12810E-05
   387    0.17921E+04    0.21299E+02    0.00000E+00    0.24360E+02    0.28280E-07    0.27134E-04    0.12824E-05
   388    0.17824E+04    0.21330E+02    0.00000E+00    0.22427E+02    0.28182E-07    0.26833E-04    0.12841E-05
   389    0.17732E+04    0.21354E+02    0.00000E+00    0.20493E+02    0.28083E-07    0.26533E-04    0.12861E-05
   390    0.17644E+04    0.21378E+02    0.00000E+00    0.18561E+02    0.27985E-07    0.26232E-04    0.12884E-05
   391    0.17561E+04    0.21396E+02    0.00000E+00    0.16630E+02    0.27888E-07    0.25931E-04    0.12911E-05
   392    0.17481E+04    0.21413E+02    0.00000E+00    0.14702E+02    0.27791E-07    0.25630E-04    0.12941E-05
   393    0.17407E+04    0.21424E+02    0.00000E+00    0.12776E+02    0.27694E-07    0.25328E-04    0.12974E-05
   394    0.17336E+04    0.21431E+02    0.00000E+00    0.10855E+02    0.27598E-07    0.25026E-04    0.13011E-05
   395    0.17269E+04    0.21434E+02    0.00000E+00    0.89374E+01    0.27503E-07    0.24724E-04    0.13052E-05
   396    0.17207E+04    0.21433E+02    0.00000E+00    0.70266E+01    0.27407E-07    0.24420E-04    0.13098E-05
   397    0.17148E+04    0.21429E+02    0.00000E+00    0.51213E+01    0.27313E-07    0.24116E-04    0.13147E-05
   398    0.17095E+04    0.21420E+02    0.00000E+00    0.32228E+01    0.27218E-07    0.23812E-04    0.13201E-05
   399    0.17045E+04    0.21407E+02    0.00000E+00    0.13321E+01    0.27124E-07    0.23506E-04    0.13259E-05
   400    0.16998E+04    0.21391E+02    0.00000E+00   -0.55015E+00    0.27031E-07    0.23199E-04    0.13322E-05
   401    0.16957E+04    0.21370E+02    0.00000E+00   -0.24232E+01    0.26938E-07    0.22891E-04    0.13390E-05
   402    0.16919E+04    0.21345E+02    0.00000E+00   -0.42862E+01    0.26845E-07    0.22582E-04    0.13462E-05
   403    0.16886E+04    0.21317E+02    0.00000E+00   -0.61384E+01    0.26753E-07    0.22272E-04    0.13539E-05
