   180    0.51187E+04   -0.34920E+02    0.10050E-05   -0.34920E+02    0.79592E+00   -0.39697E-08    0.10050E-05   -0.39697E-08    0.20542E-11
   181    0.51409E+04   -0.34166E+02    0.99086E-06   -0.34166E+02    0.78536E+00   -0.39047E-08    0.99086E-06   -0.39047E-08    0.20206E-11
   182    0.51626E+04   -0.33385E+02    0.97698E-06   -0.33385E+02    0.77502E+00   -0.38334E-08    0.97698E-06   -0.38334E-08    0.19878E-11
   183    0.51839E+04   -0.32577E+02    0.96337E-06   -0.32577E+02    0.76484E+00   -0.37564E-08    0.96337E-06   -0.37564E-08    0.19556E-11
   184    0.52047E+04   -0.31742E+02    0.95002E-06   -0.31742E+02    0.75488E+00   -0.36740E-08    0.95002E-06   -0.36740E-08    0.19241E-11
   185    0.52251E+04   -0.30883E+02    0.93693E-06   -0.30883E+02    0.74529E+00   -0.35867E-08    0.93693E-06   -0.35867E-08    0.18932E-11
   186    0.52447E+04   -0.29997E+02    0.92409E-06   -0.29997E+02    0.73592E+00   -0.34949E-08    0.92409E-06   -0.34949E-08    0.18630E-11
   187    0.52641E+04   -0.29084E+02    0.91149E-06   -0.29084E+02    0.72694E+00   -0.33991E-08    0.91149E-06   -0.33991E-08    0.18334E-11
   188    0.52829E+04   -0.28147E+02    0.89912E-06   -0.28147E+02    0.71831E+00   -0.32997E-08    0.89912E-06   -0.32997E-08    0.18044E-11
   189    0.53012E+04   -0.27183E+02    0.88698E-06   -0.27183E+02    0.71007E+00   -0.31972E-08    0.88698E-06   -0.31972E-08    0.17759E-11
   190    0.53193E+04   -0.26196E+02    0.87506E-06   -0.26196E+02    0.70228E+00   -0.30921E-08    0.87506E-06   -0.30921E-08    0.17481E-11
   191    0.53365E+04   -0.25182E+02    0.86335E-06   -0.25182E+02    0.69495E+00   -0.29846E-08    0.86335E-06   -0.29846E-08    0.17208E-11
   192    0.53534E+04   -0.24144E+02    0.85185E-06   -0.24144E+02    0.68812E+00   -0.28754E-08    0.85185E-06   -0.28754E-08    0.16941E-11
   193    0.53696E+04   -0.23082E+02    0.84054E-06   -0.23082E+02    0.68182E+00   -0.27648E-08    0.84054E-06   -0.27648E-08    0.16679E-11
   194    0.53855E+04   -0.21996E+02    0.82942E-06   -0.21996E+02    0.67609E+00   -0.26533E-08    0.82942E-06   -0.26533E-08    0.16422E-11
   195    0.54008E+04   -0.20886E+02    0.81849E-06   -0.20886E+02    0.67096E+00   -0.25413E-08    0.81849E-06   -0.25413E-08    0.16170E-11
   196    0.54154E+04   -0.19752E+02    0.80773E-06   -0.19752E+02    0.66647E+00   -0.24292E-08    0.80773E-06   -0.24292E-08    0.15923E-11
   197    0.54297E+04   -0.18596E+02    0.79714E-06   -0.18596E+02    0.66266E+00   -0.23176E-08    0.79714E-06   -0.23176E-08    0.15680E-11
   198    0.54434E+04   -0.17417E+02    0.78671E-06   -0.17417E+02    0.65956E+00   -0.22069E-08    0.78671E-06   -0.22069E-08    0.15442E-11
   199    0.54566E+04   -0.16216E+02    0.77643E-06   -0.16216E+02    0.65720E+00   -0.20974E-08    0.77643E-06   -0.20974E-08    0.15209E-11
   200    0.54692E+04   -0.14994E+02    0.76630E-06   -0.14994E+02    0.65561E+00   -0.19897E-08    0.76630E-06   -0.19897E-08    0.14979E-11
   201    0.54813E+04   -0.13749E+02    0.75631E-06   -0.13749E+02    0.65485E+00   -0.18841E-08    0.75631E-06   -0.18841E-08    0.14754E-11
   202    0.54929E+04   -0.12483E+02    0.74645E-06   -0.12483E+02    0.65494E+00   -0.17806E-08    0.74645E-06   -0.17806E-08    0.14533E-11
   203    0.55039E+04   -0.11196E+02    0.73673E-06   -0.11196E+02    0.65592E+00   -0.16792E-08    0.73673E-06   -0.16792E-08    0.14315E-11
   204    0.55142E+04   -0.98902E+01    0.72715E-06   -0.98902E+01    0.65783E+00   -0.15800E-08    0.72715E-06   -0.15800E-08    0.14102E-11
   205    0.55240E+04   -0.85638E+01    0.71770E-06   -0.85638E+01    0.66069E+00   -0.14827E-08    0.71770E-06   -0.14827E-08    0.13893E-11
   206    0.55331E+04   -0.72178E+01    0.70838E-06   -0.72178E+01    0.66457E+00   -0.13875E-08    0.70838E-06   -0.13875E-08    0.13687E-11
   207    0.55417E+04   -0.58528E+01    0.69919E-06   -0.58528E+01    0.66946E+00   -0.12942E-08    0.69919E-06   -0.12942E-08    0.13485E-11
   208    0.55495E+04   -0.44693E+01    0.69013E-06   -0.44693E+01    0.67544E+00   -0.12028E-08    0.69013E-06   -0.12028E-08    0.13287E-11
   209    0.55568E+04   -0.30676E+01    0.68119E-06   -0.30676E+01    0.68251E+00   -0.11133E-08    0.68119E-06   -0.11133E-08    0.13092E-11
   210    0.55635E+04   -0.16487E+01    0.67238E-06   -0.16487E+01    0.69074E+00   -0.10257E-08    0.67238E-06   -0.10257E-08    0.12901E-11
   211    0.55696E+04   -0.21248E+00    0.66370E-06   -0.21248E+00    0.70014E+00   -0.93993E-09    0.66370E-06   -0.93993E-09    0.12713E-11
   212    0.55749E+04    0.12400E+01    0.65513E-06    0.12400E+01    0.71076E+00   -0.85591E-09    0.65513E-06   -0.85591E-09    0.12529E-11
   213    0.55798E+04    0.27088E+01    0.64669E-06    0.27088E+01    0.72263E+00   -0.77363E-09    0.64669E-06   -0.77363E-09    0.12348E-11
   214    0.55839E+04    0.41927E+01    0.63837E-06    0.41927E+01    0.73575E+00   -0.69306E-09    0.63837E-06   -0.69306E-09    0.12171E-11
   215    0.55875E+04    0.56910E+01    0.63016E-06    0.56910E+01    0.75031E+00   -0.61416E-09    0.63016E-06   -0.61416E-09    0.11997E-11
   216    0.55904E+04    0.72042E+01    0.62207E-06    0.72042E+01    0.76612E+00   -0.53688E-09    0.62207E-06   -0.53688E-09    0.11826E-11
   217    0.55928E+04    0.87302E+01    0.61410E-06    0.87302E+01    0.78335E+00   -0.46121E-09    0.61410E-06   -0.46121E-09    0.11659E-11
   218    0.55945E+04    0.10269E+02    0.60623E-06    0.10269E+02    0.80199E+00   -0.38709E-09    0.60623E-06   -0.38709E-09    0.11494E-11
   219    0.55956E+04    0.11823E+02    0.59848E-06    0.11823E+02    0.82203E+00   -0.31449E-09    0.59848E-06   -0.31449E-09    0.11333E-11
   220    0.55962E+04    0.13386E+02    0.59084E-06    0.13386E+02    0.84364E+00   -0.24338E-09    0.59084E-06   -0.24338E-09    0.11174E-11
   221    0.55961E+04    0.14960E+02    0.58331E-06    0.14960E+02    0.86673E+00   -0.17372E-09    0.58331E-06   -0.17372E-09    0.11019E-11
   222    0.55955E+04    0.16546E+02    0.57589E-06    0.16546E+02    0.89146E+00   -0.10547E-09    0.57589E-06   -0.10547E-09    0.10866E-11
   223    0.55941E+04    0.18142E+02    0.56857E-06    0.18142E+02    0.91775E+00   -0.38590E-10    0.56857E-06   -0.38590E-10    0.10717E-11
   224    0.55922E+04    0.19746E+02    0.56136E-06    0.19746E+02    0.94559E+00    0.26950E-10    0.56136E-06    0.26950E-10    0.10570E-11
   225    0.55897E+04    0.21360E+02    0.55425E-06    0.21360E+02    0.97515E+00    0.91189E-10    0.55425E-06    0.91189E-10    0.10426E-11
   226    0.55866E+04    0.22980E+02    0.54724E-06    0.22980E+02    0.10064E+01    0.15416E-09    0.54724E-06    0.15416E-09    0.10284E-11
   227    0.55829E+04    0.24609E+02    0.54033E-06    0.24609E+02    0.10394E+01    0.21591E-09    0.54033E-06    0.21591E-09    0.10145E-11
   228    0.55786E+04    0.26245E+02    0.53352E-06    0.26245E+02    0.10741E+01    0.27647E-09    0.53352E-06    0.27647E-09    0.10009E-11
   229    0.55737E+04    0.27886E+02    0.52680E-06    0.27886E+02    0.11105E+01    0.33588E-09    0.52680E-06    0.33588E-09    0.98755E-12
   230    0.55682E+04    0.29532E+02    0.52018E-06    0.29532E+02    0.11488E+01    0.39416E-09    0.52018E-06    0.39416E-09    0.97443E-12
   231    0.55620E+04    0.31184E+02    0.51366E-06    0.31184E+02    0.11889E+01    0.45137E-09    0.51366E-06    0.45137E-09    0.96155E-12
   232    0.55553E+04    0.32840E+02    0.50722E-06    0.32840E+02    0.12307E+01    0.50754E-09    0.50722E-06    0.50754E-09    0.94891E-12
   233    0.55480E+04    0.34497E+02    0.50088E-06    0.34497E+02    0.12746E+01    0.56270E-09    0.50088E-06    0.56270E-09    0.93649E-12
   234    0.55399E+04    0.36158E+02    0.49463E-06    0.36158E+02    0.13204E+01    0.61688E-09    0.49463E-06    0.61688E-09    0.92430E-12
   235    0.55313E+04    0.37820E+02    0.48846E-06    0.37820E+02    0.13680E+01    0.67014E-09    0.48846E-06    0.67014E-09    0.91233E-12
   236    0.55221E+04    0.39484E+02    0.48238E-06    0.39484E+02    0.14177E+01    0.72250E-09    0.48238E-06    0.72250E-09    0.90058E-12
   237    0.55122E+04    0.41148E+02    0.47639E-06    0.41148E+02    0.14693E+01    0.77400E-09    0.47639E-06    0.77400E-09    0.88903E-12
   238    0.55018E+04    0.42811E+02    0.47047E-06    0.42811E+02    0.15230E+01    0.82468E-09    0.47047E-06    0.82468E-09    0.87768E-12
   239    0.54909E+04    0.44474E+02    0.46464E-06    0.44474E+02    0.15786E+01    0.87458E-09    0.46464E-06    0.87458E-09    0.86654E-12
   240    0.54792E+04    0.46134E+02    0.45889E-06    0.46134E+02    0.16362E+01    0.92372E-09    0.45889E-06    0.92372E-09    0.85558E-12
   241    0.54671E+04    0.47792E+02    0.45322E-06    0.47792E+02    0.16960E+01    0.97216E-09    0.45322E-06    0.97216E-09    0.84481E-12
   242    0.54543E+04    0.49446E+02    0.44763E-06    0.49446E+02    0.17578E+01    0.10199E-08    0.44763E-06    0.10199E-08    0.83422E-12
   243    0.54410E+04    0.51097E+02    0.44211E-06    0.51097E+02    0.18217E+01    0.10670E-08    0.44211E-06    0.10670E-08    0.82381E-12
   244    0.54271E+04    0.52743E+02    0.43667E-06    0.52743E+02    0.18877E+01    0.11136E-08    0.43667E-06    0.11136E-08    0.81356E-12
   245    0.54126E+04    0.54383E+02    0.43130E-06    0.54383E+02    0.19559E+01    0.11595E-08    0.43130E-06    0.11595E-08    0.80348E-12
   246    0.53976E+04    0.56018E+02    0.42600E-06    0.56018E+02    0.20262E+01    0.12049E-08    0.42600E-06    0.12049E-08    0.79356E-12
   247    0.53820E+04    0.57645E+02    0.42077E-06    0.57645E+02    0.20986E+01    0.12499E-08    0.42077E-06    0.12499E-08    0.78379E-12
   248    0.53659E+04    0.59264E+02    0.41561E-06    0.59264E+02    0.21735E+01    0.12944E-08    0.41561E-06    0.12944E-08    0.77417E-12
   249    0.53493E+04    0.60876E+02    0.41051E-06    0.60876E+02    0.22503E+01    0.13384E-08    0.41051E-06    0.13384E-08    0.76469E-12
   250    0.53322E+04    0.62478E+02    0.40548E-06    0.62478E+02    0.23294E+01    0.13821E-08    0.40548E-06    0.13821E-08    0.75534E-12
   251    0.53145E+04    0.64071E+02    0.40052E-06    0.64071E+02    0.24107E+01    0.14254E-08    0.40052E-06    0.14254E-08    0.74613E-12
   252    0.52963E+04    0.65654E+02    0.39561E-06    0.65654E+02    0.24942E+01    0.14684E-08    0.39561E-06    0.14684E-08    0.73705E-12
   253    0.52777E+04    0.67224E+02    0.39077E-06    0.67224E+02    0.25798E+01    0.15111E-08    0.39077E-06    0.15111E-08    0.72809E-12
   254    0.52585E+04    0.68783E+02    0.38599E-06    0.68783E+02    0.26678E+01    0.15534E-08    0.38599E-06    0.15534E-08    0.71926E-12
   255    0.52388E+04    0.70330E+02    0.38128E-06    0.70330E+02    0.27579E+01    0.15953E-08    0.38128E-06    0.15953E-08    0.71056E-12
   256    0.52187E+04    0.71865E+02    0.37662E-06    0.71865E+02    0.28504E+01    0.16369E-08    0.37662E-06    0.16369E-08    0.70198E-12
   257    0.51981E+04    0.73380E+02    0.37202E-06    0.73380E+02    0.29449E+01    0.16781E-08    0.37202E-06    0.16781E-08    0.69352E-12
   258    0.51770E+04    0.74888E+02    0.36748E-06    0.74888E+02    0.30419E+01    0.17190E-08    0.36748E-06    0.17190E-08    0.68519E-12
   259    0.51555E+04    0.76373E+02    0.36300E-06    0.76373E+02    0.31410E+01    0.17596E-08    0.36300E-06    0.17596E-08    0.67697E-12
   260    0.51336E+04    0.77851E+02    0.35858E-06    0.77851E+02    0.32424E+01    0.17997E-08    0.35858E-06    0.17997E-08    0.66887E-12
   261    0.51111E+04    0.79299E+02    0.35421E-06    0.79299E+02    0.33459E+01    0.18396E-08    0.35421E-06    0.18396E-08    0.66089E-12
   262    0.50882E+04    0.80740E+02    0.34990E-06    0.80740E+02    0.34518E+01    0.18790E-08    0.34990E-06    0.18790E-08    0.65302E-12
   263    0.50651E+04    0.82166E+02    0.34565E-06    0.82166E+02    0.35598E+01    0.19181E-08    0.34565E-06    0.19181E-08    0.64526E-12
   264    0.50414E+04    0.83570E+02    0.34145E-06    0.83570E+02    0.36701E+01    0.19569E-08    0.34145E-06    0.19569E-08    0.63762E-12
   265    0.50172E+04    0.84944E+02    0.33730E-06    0.84944E+02    0.37825E+01    0.19952E-08    0.33730E-06    0.19952E-08    0.63009E-12
   266    0.49927E+04    0.86310E+02    0.33321E-06    0.86310E+02    0.38974E+01    0.20333E-08    0.33321E-06    0.20333E-08    0.62267E-12
   267    0.49676E+04    0.87647E+02    0.32917E-06    0.87647E+02    0.40142E+01    0.20709E-08    0.32917E-06    0.20709E-08    0.61535E-12
   268    0.49422E+04    0.88969E+02    0.32518E-06    0.88969E+02    0.41334E+01    0.21082E-08    0.32518E-06    0.21082E-08    0.60814E-12
   269    0.49163E+04    0.90269E+02    0.32124E-06    0.90269E+02    0.42547E+01    0.21451E-08    0.32124E-06    0.21451E-08    0.60104E-12
   270    0.48902E+04    0.91546E+02    0.31736E-06    0.91546E+02    0.43781E+01    0.21816E-08    0.31736E-06    0.21816E-08    0.59404E-12
   271    0.48636E+04    0.92801E+02    0.31352E-06    0.92801E+02    0.45036E+01    0.22178E-08    0.31352E-06    0.22178E-08    0.58714E-12
   272    0.48368E+04    0.94027E+02    0.30974E-06    0.94027E+02    0.46315E+01    0.22536E-08    0.30974E-06    0.22536E-08    0.58035E-12
   273    0.48095E+04    0.95237E+02    0.30600E-06    0.95237E+02    0.47612E+01    0.22890E-08    0.30600E-06    0.22890E-08    0.57365E-12
   274    0.47820E+04    0.96411E+02    0.30231E-06    0.96411E+02    0.48932E+01    0.23241E-08    0.30231E-06    0.23241E-08    0.56705E-12
   275    0.47541E+04    0.97569E+02    0.29866E-06    0.97569E+02    0.50271E+01    0.23588E-08    0.29866E-06    0.23588E-08    0.56054E-12
   276    0.47259E+04    0.98691E+02    0.29507E-06    0.98691E+02    0.51631E+01    0.23931E-08    0.29507E-06    0.23931E-08    0.55413E-12
   277    0.46973E+04    0.99798E+02    0.29152E-06    0.99798E+02    0.53012E+01    0.24270E-08    0.29152E-06    0.24270E-08    0.54782E-12
   278    0.46685E+04    0.10087E+03    0.28801E-06    0.10087E+03    0.54413E+01    0.24605E-08    0.28801E-06    0.24605E-08    0.54159E-12
   279    0.46394E+04    0.10191E+03    0.28455E-06    0.10191E+03    0.55833E+01    0.24937E-08    0.28455E-06    0.24937E-08    0.53546E-12
   280    0.46100E+04    0.10293E+03    0.28113E-06    0.10293E+03    0.57272E+01    0.25264E-08    0.28113E-06    0.25264E-08    0.52941E-12
   281    0.45804E+04    0.10392E+03    0.27776E-06    0.10392E+03    0.58732E+01    0.25588E-08    0.27776E-06    0.25588E-08    0.52345E-12
   282    0.45504E+04    0.10488E+03    0.27443E-06    0.10488E+03    0.60208E+01    0.25908E-08    0.27443E-06    0.25908E-08    0.51758E-12
   283    0.45203E+04    0.10581E+03    0.27114E-06    0.10581E+03    0.61704E+01    0.26224E-08    0.27114E-06    0.26224E-08    0.51180E-12
   284    0.44899E+04    0.10671E+03    0.26789E-06    0.10671E+03    0.63219E+01    0.26536E-08    0.26789E-06    0.26536E-08    0.50609E-12
   285    0.44593E+04    0.10757E+03    0.26468E-06    0.10757E+03    0.64752E+01    0.26845E-08    0.26468E-06    0.26845E-08    0.50047E-12
   286    0.44285E+04    0.10841E+03    0.26151E-06    0.10841E+03    0.66302E+01    0.27149E-08    0.26151E-06    0.27149E-08    0.49493E-12
   287    0.43973E+04    0.10922E+03    0.25838E-06    0.10922E+03    0.67870E+01    0.27450E-08    0.25838E-06    0.27450E-08    0.48947E-12
   288    0.43661E+04    0.10999E+03    0.25529E-06    0.10999E+03    0.69454E+01    0.27746E-08    0.25529E-06    0.27746E-08    0.48408E-12
   289    0.43346E+04    0.11073E+03    0.25224E-06    0.11073E+03    0.71055E+01    0.28039E-08    0.25224E-06    0.28039E-08    0.47877E-12
   290    0.43030E+04    0.11144E+03    0.24922E-06    0.11144E+03    0.72671E+01    0.28327E-08    0.24922E-06    0.28327E-08    0.47354E-12
   291    0.42712E+04    0.11211E+03    0.24624E-06    0.11211E+03    0.74309E+01    0.28612E-08    0.24624E-06    0.28612E-08    0.46838E-12
   292    0.42390E+04    0.11276E+03    0.24330E-06    0.11276E+03    0.75958E+01    0.28893E-08    0.24330E-06    0.28893E-08    0.46329E-12
   293    0.42069E+04    0.11336E+03    0.24038E-06    0.11336E+03    0.77614E+01    0.29169E-08    0.24038E-06    0.29169E-08    0.45827E-12
   294    0.41745E+04    0.11394E+03    0.23751E-06    0.11394E+03    0.79293E+01    0.29442E-08    0.23751E-06    0.29442E-08    0.45332E-12
   295    0.41422E+04    0.11448E+03    0.23467E-06    0.11448E+03    0.80980E+01    0.29710E-08    0.23467E-06    0.29710E-08    0.44843E-12
   296    0.41096E+04    0.11498E+03    0.23186E-06    0.11498E+03    0.82688E+01    0.29975E-08    0.23186E-06    0.29975E-08    0.44362E-12
   297    0.40770E+04    0.11546E+03    0.22908E-06    0.11546E+03    0.84397E+01    0.30235E-08    0.22908E-06    0.30235E-08    0.43886E-12
   298    0.40441E+04    0.11589E+03    0.22633E-06    0.11589E+03    0.86128E+01    0.30492E-08    0.22633E-06    0.30492E-08    0.43417E-12
   299    0.40112E+04    0.11628E+03    0.22361E-06    0.11628E+03    0.87874E+01    0.30744E-08    0.22361E-06    0.30744E-08    0.42954E-12
   300    0.39781E+04    0.11664E+03    0.22093E-06    0.11664E+03    0.89620E+01    0.30992E-08    0.22093E-06    0.30992E-08    0.42498E-12
   301    0.39450E+04    0.11697E+03    0.21827E-06    0.11697E+03    0.91381E+01    0.31236E-08    0.21827E-06    0.31236E-08    0.42047E-12
   302    0.39119E+04    0.11726E+03    0.21564E-06    0.11726E+03    0.93149E+01    0.31476E-08    0.21564E-06    0.31476E-08    0.41601E-12
   303    0.38787E+04    0.11752E+03    0.21305E-06    0.11752E+03    0.94932E+01    0.31711E-08    0.21305E-06    0.31711E-08    0.41162E-12
   304    0.38454E+04    0.11772E+03    0.21048E-06    0.11772E+03    0.96730E+01    0.31943E-08    0.21048E-06    0.31943E-08    0.40728E-12
   305    0.38122E+04    0.11790E+03    0.20794E-06    0.11790E+03    0.98529E+01    0.32170E-08    0.20794E-06    0.32170E-08    0.40300E-12
   306    0.37788E+04    0.11804E+03    0.20542E-06    0.11804E+03    0.10033E+02    0.32392E-08    0.20542E-06    0.32392E-08    0.39878E-12
   307    0.37455E+04    0.11814E+03    0.20294E-06    0.11814E+03    0.10215E+02    0.32610E-08    0.20294E-06    0.32610E-08    0.39461E-12
   308    0.37122E+04    0.11822E+03    0.20048E-06    0.11822E+03    0.10398E+02    0.32823E-08    0.20048E-06    0.32823E-08    0.39049E-12
   309    0.36789E+04    0.11824E+03    0.19805E-06    0.11824E+03    0.10581E+02    0.33032E-08    0.19805E-06    0.33032E-08    0.38643E-12
   310    0.36456E+04    0.11823E+03    0.19565E-06    0.11823E+03    0.10764E+02    0.33236E-08    0.19565E-06    0.33236E-08    0.38242E-12
   311    0.36123E+04    0.11818E+03    0.19328E-06    0.11818E+03    0.10949E+02    0.33435E-08    0.19328E-06    0.33435E-08    0.37846E-12
   312    0.35791E+04    0.11810E+03    0.19093E-06    0.11810E+03    0.11133E+02    0.33630E-08    0.19093E-06    0.33630E-08    0.37455E-12
   313    0.35459E+04    0.11797E+03    0.18861E-06    0.11797E+03    0.11318E+02    0.33819E-08    0.18861E-06    0.33819E-08    0.37070E-12
   314    0.35128E+04    0.11782E+03    0.18631E-06    0.11782E+03    0.11504E+02    0.34004E-08    0.18631E-06    0.34004E-08    0.36689E-12
   315    0.34797E+04    0.11762E+03    0.18405E-06    0.11762E+03    0.11689E+02    0.34183E-08    0.18405E-06    0.34183E-08    0.36314E-12
   316    0.34468E+04    0.11738E+03    0.18180E-06    0.11738E+03    0.11875E+02    0.34358E-08    0.18180E-06    0.34358E-08    0.35943E-12
   317    0.34139E+04    0.11711E+03    0.17959E-06    0.11711E+03    0.12060E+02    0.34527E-08    0.17959E-06    0.34527E-08    0.35577E-12
   318    0.33810E+04    0.11679E+03    0.17740E-06    0.11679E+03    0.12246E+02    0.34691E-08    0.17740E-06    0.34691E-08    0.35216E-12
