   323    0.32338E+04    0.13086E+02    0.11491E+03    0.16575E+07    0.86552E+03
   324    0.32018E+04    0.13271E+02    0.11439E+03    0.16512E+07    0.85740E+03
   325    0.31700E+04    0.13454E+02    0.11385E+03    0.16449E+07    0.84935E+03
   326    0.31383E+04    0.13638E+02    0.11325E+03    0.16387E+07    0.84135E+03
   327    0.31067E+04    0.13822E+02    0.11262E+03    0.16325E+07    0.83342E+03
   328    0.30754E+04    0.14004E+02    0.11196E+03    0.16263E+07    0.82556E+03
   329    0.30443E+04    0.14186E+02    0.11126E+03    0.16202E+07    0.81776E+03
   330    0.30133E+04    0.14367E+02    0.11052E+03    0.16141E+07    0.81002E+03
   331    0.29827E+04    0.14547E+02    0.10975E+03    0.16080E+07    0.80234E+03
   332    0.29522E+04    0.14727E+02    0.10896E+03    0.16020E+07    0.79473E+03
   333    0.29219E+04    0.14905E+02    0.10812E+03    0.15960E+07    0.78719E+03
   334    0.28919E+04    0.15083E+02    0.10725E+03    0.15900E+07    0.77970E+03
   335    0.28620E+04    0.15259E+02    0.10634E+03    0.15841E+07    0.77229E+03
   336    0.28325E+04    0.15433E+02    0.10540E+03    0.15782E+07    0.76493E+03
   337    0.28032E+04    0.15608E+02    0.10441E+03    0.15723E+07    0.75764E+03
   338    0.27741E+04    0.15780E+02    0.10340E+03    0.15664E+07    0.75042E+03
   339    0.27455E+04    0.15952E+02    0.10236E+03    0.15606E+07    0.74326E+03
   340    0.27170E+04    0.16122E+02    0.10129E+03    0.15549E+07    0.73617E+03
   341    0.26887E+04    0.16289E+02    0.10018E+03    0.15491E+07    0.72914E+03
   342    0.26609E+04    0.16457E+02    0.99041E+02    0.15434E+07    0.72218E+03
   343    0.26333E+04    0.16622E+02    0.97869E+02    0.15377E+07    0.71528E+03
   344    0.26061E+04    0.16785E+02    0.96668E+02    0.15320E+07    0.70845E+03
   345    0.25790E+04    0.16946E+02    0.95437E+02    0.15264E+07    0.70168E+03
   346    0.25524E+04    0.17107E+02    0.94183E+02    0.15208E+07    0.69498E+03
   347    0.25261E+04    0.17264E+02    0.92892E+02    0.15152E+07    0.68835E+03
   348    0.25001E+04    0.17419E+02    0.91571E+02    0.15097E+07    0.68178E+03
   349    0.24744E+04    0.17573E+02    0.90221E+02    0.15041E+07    0.67528E+03
   350    0.24491E+04    0.17724E+02    0.88847E+02    0.14986E+07    0.66884E+03
   351    0.24243E+04    0.17874E+02    0.87444E+02    0.14932E+07    0.66247E+03
   352    0.23996E+04    0.18021E+02    0.86010E+02    0.14877E+07    0.65617E+03
   353    0.23754E+04    0.18165E+02    0.84562E+02    0.14823E+07    0.64993E+03
   354    0.23515E+04    0.18308E+02    0.83076E+02    0.14769E+07    0.64375E+03
   355    0.23280E+04    0.18448E+02    0.81567E+02    0.14716E+07    0.63763E+03
   356    0.23049E+04    0.18585E+02    0.80043E+02    0.14662E+07    0.63157E+03
   357    0.22821E+04    0.18720E+02    0.78490E+02    0.14609E+07    0.62556E+03
   358    0.22598E+04    0.18851E+02    0.76921E+02    0.14556E+07    0.61961E+03
   359    0.22378E+04    0.18980E+02    0.75322E+02    0.14504E+07    0.61371E+03
   360    0.22162E+04    0.19107E+02    0.73704E+02    0.14452E+07    0.60786E+03
   361    0.21950E+04    0.19231E+02    0.72063E+02    0.14400E+07    0.60206E+03
   362    0.21743E+04    0.19352E+02    0.70401E+02    0.14348E+07    0.59631E+03
   363    0.21539E+04    0.19471E+02    0.68722E+02    0.14296E+07    0.59060E+03
   364    0.21339E+04    0.19585E+02    0.67020E+02    0.14245E+07    0.58494E+03
   365    0.21143E+04    0.19697E+02    0.65303E+02    0.14194E+07    0.57932E+03
   366    0.20952E+04    0.19806E+02    0.63567E+02    0.14143E+07    0.57374E+03
   367    0.20765E+04    0.19911E+02    0.61814E+02    0.14093E+07    0.56820E+03
   368    0.20581E+04    0.20014E+02    0.60046E+02    0.14042E+07    0.56270E+03
   369    0.20403E+04    0.20113E+02    0.58260E+02    0.13992E+07    0.55723E+03
   370    0.20229E+04    0.20209E+02    0.56462E+02    0.13943E+07    0.55179E+03
   371    0.20058E+04    0.20301E+02    0.54648E+02    0.13893E+07    0.54639E+03
   372    0.19891E+04    0.20391E+02    0.52823E+02    0.13844E+07    0.54102E+03
   373    0.19730E+04    0.20476E+02    0.50983E+02    0.13795E+07    0.53567E+03
   374    0.19572E+04    0.20559E+02    0.49133E+02    0.13746E+07    0.53036E+03
   375    0.19418E+04    0.20638E+02    0.47272E+02    0.13697E+07    0.52506E+03
   376    0.19270E+04    0.20714E+02    0.45400E+02    0.13649E+07    0.51980E+03
   377    0.19126E+04    0.20785E+02    0.43520E+02    0.13601E+07    0.51455E+03
   378    0.18985E+04    0.20853E+02    0.41629E+02    0.13553E+07    0.50932E+03
   379    0.18849E+04    0.20918E+02    0.39732E+02    0.13505E+07    0.50411E+03
   380    0.18719E+04    0.20980E+02    0.37827E+02    0.13458E+07    0.49892E+03
   381    0.18591E+04    0.21036E+02    0.35916E+02    0.13410E+07    0.49374E+03
   382    0.18468E+04    0.21090E+02    0.34000E+02    0.13363E+07    0.48857E+03
   383    0.18350E+04    0.21139E+02    0.32077E+02    0.13317E+07    0.48341E+03
   384    0.18237E+04    0.21184E+02    0.30153E+02    0.13270E+07    0.47827E+03
   385    0.18127E+04    0.21227E+02    0.28224E+02    0.13224E+07    0.47313E+03
   386    0.18022E+04    0.21266E+02    0.26293E+02    0.13177E+07    0.46800E+03
   387    0.17921E+04    0.21299E+02    0.24360E+02    0.13132E+07    0.46287E+03
   388    0.17824E+04    0.21330E+02    0.22427E+02    0.13086E+07    0.45774E+03
   389    0.17732E+04    0.21354E+02    0.20493E+02    0.13040E+07    0.45262E+03
   390    0.17644E+04    0.21378E+02    0.18561E+02    0.12995E+07    0.44749E+03
   391    0.17561E+04    0.21396E+02    0.16630E+02    0.12950E+07    0.44236E+03
   392    0.17481E+04    0.21413E+02    0.14702E+02    0.12905E+07    0.43723E+03
   393    0.17407E+04    0.21424E+02    0.12776E+02    0.12860E+07    0.43209E+03
   394    0.17336E+04    0.21431E+02    0.10855E+02    0.12816E+07    0.42694E+03
   395    0.17269E+04    0.21434E+02    0.89374E+01    0.12772E+07    0.42178E+03
   396    0.17207E+04    0.21433E+02    0.70266E+01    0.12728E+07    0.41662E+03
   397    0.17148E+04    0.21429E+02    0.51213E+01    0.12684E+07    0.41143E+03
   398    0.17095E+04    0.21420E+02    0.32228E+01    0.12640E+07    0.40624E+03
   399    0.17045E+04    0.21407E+02    0.13321E+01    0.12597E+07    0.40102E+03
   400    0.16998E+04    0.21391E+02   -0.55015E+00    0.12553E+07    0.39579E+03
   401    0.16957E+04    0.21370E+02   -0.24232E+01    0.12510E+07    0.39054E+03
   402    0.16919E+04    0.21345E+02   -0.42862E+01    0.12467E+07    0.38527E+03
   403    0.16886E+04    0.21317E+02   -0.61384E+01    0.12425E+07    0.37998E+03
   404    0.16856E+04    0.21284E+02   -0.79784E+01    0.12382E+07    0.37468E+03
   405    0.16831E+04    0.21247E+02   -0.98070E+01    0.12340E+07    0.36937E+03
   406    0.16808E+04    0.21207E+02   -0.11622E+02    0.12298E+07    0.36405E+03
   407    0.16791E+04    0.21163E+02   -0.13425E+02    0.12256E+07    0.35872E+03
   408    0.16776E+04    0.21115E+02   -0.15211E+02    0.12214E+07    0.35339E+03
   409    0.16767E+04    0.21064E+02   -0.16982E+02    0.12173E+07    0.34805E+03
   410    0.16760E+04    0.21007E+02   -0.18739E+02    0.12131E+07    0.34271E+03
   411    0.16758E+04    0.20948E+02   -0.20478E+02    0.12090E+07    0.33736E+03
   412    0.16759E+04    0.20885E+02   -0.22200E+02    0.12049E+07    0.33203E+03
   413    0.16763E+04    0.20818E+02   -0.23905E+02    0.12008E+07    0.32669E+03
   414    0.16770E+04    0.20748E+02   -0.25591E+02    0.11968E+07    0.32136E+03
   415    0.16782E+04    0.20675E+02   -0.27257E+02    0.11927E+07    0.31604E+03
   416    0.16797E+04    0.20597E+02   -0.28903E+02    0.11887E+07    0.31073E+03
   417    0.16815E+04    0.20516E+02   -0.30531E+02    0.11847E+07    0.30543E+03
   418    0.16837E+04    0.20430E+02   -0.32135E+02    0.11807E+07    0.30015E+03
   419    0.16862E+04    0.20342E+02   -0.33718E+02    0.11767E+07    0.29488E+03
   420    0.16891E+04    0.20250E+02   -0.35279E+02    0.11728E+07    0.28963E+03
   421    0.16923E+04    0.20155E+02   -0.36816E+02    0.11688E+07    0.28440E+03
   422    0.16958E+04    0.20057E+02   -0.38331E+02    0.11649E+07    0.27920E+03
   423    0.16995E+04    0.19954E+02   -0.39821E+02    0.11610E+07    0.27401E+03
   424    0.17036E+04    0.19849E+02   -0.41287E+02    0.11571E+07    0.26886E+03
   425    0.17080E+04    0.19740E+02   -0.42726E+02    0.11532E+07    0.26373E+03
   426    0.17127E+04    0.19628E+02   -0.44140E+02    0.11494E+07    0.25863E+03
   427    0.17177E+04    0.19513E+02   -0.45529E+02    0.11455E+07    0.25357E+03
   428    0.17229E+04    0.19395E+02   -0.46889E+02    0.11417E+07    0.24854E+03
   429    0.17284E+04    0.19274E+02   -0.48222E+02    0.11379E+07    0.24354E+03
   430    0.17342E+04    0.19150E+02   -0.49528E+02    0.11341E+07    0.23859E+03
   431    0.17403E+04    0.19023E+02   -0.50805E+02    0.11304E+07    0.23367E+03
   432    0.17465E+04    0.18893E+02   -0.52055E+02    0.11266E+07    0.22880E+03
   433    0.17531E+04    0.18761E+02   -0.53274E+02    0.11229E+07    0.22397E+03
   434    0.17598E+04    0.18626E+02   -0.54464E+02    0.11192E+07    0.21919E+03
   435    0.17668E+04    0.18489E+02   -0.55625E+02    0.11155E+07    0.21446E+03
   436    0.17741E+04    0.18349E+02   -0.56756E+02    0.11118E+07    0.20978E+03
   437    0.17816E+04    0.18206E+02   -0.57855E+02    0.11081E+07    0.20515E+03
   438    0.17892E+04    0.18061E+02   -0.58922E+02    0.11045E+07    0.20058E+03
   439    0.17972E+04    0.17914E+02   -0.59959E+02    0.11008E+07    0.19606E+03
   440    0.18053E+04    0.17764E+02   -0.60963E+02    0.10972E+07    0.19160E+03
   441    0.18136E+04    0.17612E+02   -0.61937E+02    0.10936E+07    0.18720E+03
   442    0.18220E+04    0.17458E+02   -0.62877E+02    0.10900E+07    0.18286E+03
   443    0.18307E+04    0.17302E+02   -0.63784E+02    0.10864E+07    0.17859E+03
   444    0.18396E+04    0.17144E+02   -0.64658E+02    0.10829E+07    0.17439E+03
   445    0.18486E+04    0.16983E+02   -0.65499E+02    0.10793E+07    0.17025E+03
   446    0.18577E+04    0.16822E+02   -0.66305E+02    0.10758E+07    0.16619E+03
   447    0.18670E+04    0.16659E+02   -0.67079E+02    0.10723E+07    0.16220E+03
   448    0.18764E+04    0.16493E+02   -0.67819E+02    0.10688E+07    0.15828E+03
   449    0.18861E+04    0.16327E+02   -0.68523E+02    0.10653E+07    0.15444E+03
   450    0.18958E+04    0.16159E+02   -0.69195E+02    0.10619E+07    0.15068E+03
   451    0.19057E+04    0.15990E+02   -0.69830E+02    0.10584E+07    0.14700E+03
   452    0.19156E+04    0.15819E+02   -0.70433E+02    0.10550E+07    0.14340E+03
   453    0.19258E+04    0.15648E+02   -0.71001E+02    0.10516E+07    0.13988E+03
   454    0.19360E+04    0.15475E+02   -0.71534E+02    0.10482E+07    0.13644E+03
   455    0.19462E+04    0.15301E+02   -0.72034E+02    0.10448E+07    0.13307E+03
   456    0.19567E+04    0.15126E+02   -0.72493E+02    0.10414E+07    0.12978E+03
   457    0.19671E+04    0.14951E+02   -0.72925E+02    0.10380E+07    0.12657E+03
   458    0.19777E+04    0.14775E+02   -0.73312E+02    0.10347E+07    0.12342E+03
   459    0.19883E+04    0.14599E+02   -0.73670E+02    0.10314E+07    0.12036E+03
   460    0.19991E+04    0.14421E+02   -0.73992E+02    0.10280E+07    0.11736E+03
   461    0.20098E+04    0.14243E+02   -0.74279E+02    0.10247E+07    0.11444E+03
   462    0.20206E+04    0.14065E+02   -0.74526E+02    0.10215E+07    0.11158E+03
   463    0.20314E+04    0.13887E+02   -0.74750E+02    0.10182E+07    0.10880E+03
   464    0.20422E+04    0.13709E+02   -0.74923E+02    0.10149E+07    0.10608E+03
   465    0.20530E+04    0.13531E+02   -0.75073E+02    0.10117E+07    0.10343E+03
   466    0.20639E+04    0.13352E+02   -0.75179E+02    0.10084E+07    0.10085E+03
   467    0.20749E+04    0.13174E+02   -0.75255E+02    0.10052E+07    0.98333E+02
   468    0.20858E+04    0.12997E+02   -0.75294E+02    0.10020E+07    0.95880E+02
   469    0.20967E+04    0.12818E+02   -0.75303E+02    0.99883E+06    0.93491E+02
   470    0.21077E+04    0.12641E+02   -0.75276E+02    0.99565E+06    0.91164E+02
   471    0.21185E+04    0.12466E+02   -0.75211E+02    0.99249E+06    0.88899E+02
   472    0.21294E+04    0.12290E+02   -0.75116E+02    0.98934E+06    0.86694E+02
   473    0.21403E+04    0.12116E+02   -0.74984E+02    0.98621E+06    0.84549E+02
   474    0.21511E+04    0.11942E+02   -0.74823E+02    0.98309E+06    0.82463E+02
   475    0.21620E+04    0.11769E+02   -0.74624E+02    0.97998E+06    0.80434E+02
   476    0.21727E+04    0.11597E+02   -0.74390E+02    0.97688E+06    0.78462E+02
   477    0.21834E+04    0.11427E+02   -0.74131E+02    0.97380E+06    0.76546E+02
   478    0.21940E+04    0.11257E+02   -0.73828E+02    0.97073E+06    0.74685E+02
   479    0.22046E+04    0.11089E+02   -0.73505E+02    0.96768E+06    0.72877E+02
   480    0.22151E+04    0.10922E+02   -0.73144E+02    0.96463E+06    0.71122E+02
   481    0.22256E+04    0.10757E+02   -0.72747E+02    0.96160E+06    0.69419E+02
   482    0.22360E+04    0.10595E+02   -0.72322E+02    0.95859E+06    0.67767E+02
   483    0.22462E+04    0.10433E+02   -0.71869E+02    0.95558E+06    0.66164E+02
   484    0.22563E+04    0.10274E+02   -0.71384E+02    0.95259E+06    0.64611E+02
   485    0.22665E+04    0.10116E+02   -0.70867E+02    0.94961E+06    0.63106E+02
   486    0.22765E+04    0.99609E+01   -0.70321E+02    0.94665E+06    0.61647E+02
   487    0.22864E+04    0.98081E+01   -0.69746E+02    0.94370E+06    0.60235E+02
   488    0.22961E+04    0.96566E+01   -0.69141E+02    0.94075E+06    0.58868E+02
   489    0.23057E+04    0.95081E+01   -0.68507E+02    0.93783E+06    0.57544E+02
   490    0.23153E+04    0.93625E+01   -0.67844E+02    0.93491E+06    0.56264E+02
   491    0.23246E+04    0.92190E+01   -0.67155E+02    0.93201E+06    0.55026E+02
   492    0.23339E+04    0.90783E+01   -0.66439E+02    0.92911E+06    0.53830E+02
   493    0.23431E+04    0.89391E+01   -0.65694E+02    0.92623E+06    0.52673E+02
   494    0.23521E+04    0.88043E+01   -0.64924E+02    0.92337E+06    0.51556E+02
   495    0.23609E+04    0.86717E+01   -0.64128E+02    0.92051E+06    0.50477E+02
   496    0.23695E+04    0.85426E+01   -0.63307E+02    0.91767E+06    0.49435E+02
   497    0.23780E+04    0.84165E+01   -0.62461E+02    0.91484E+06    0.48430E+02
   498    0.23864E+04    0.82925E+01   -0.61591E+02    0.91202E+06    0.47460E+02
   499    0.23946E+04    0.81728E+01   -0.60696E+02    0.90921E+06    0.46524E+02
   500    0.24027E+04    0.80553E+01   -0.59780E+02    0.90641E+06    0.45622E+02
   501    0.24105E+04    0.79422E+01   -0.58841E+02    0.90363E+06    0.44752E+02
   502    0.24182E+04    0.78328E+01   -0.57880E+02    0.90085E+06    0.43915E+02
   503    0.24257E+04    0.77262E+01   -0.56898E+02    0.89809E+06    0.43109E+02
   504    0.24330E+04    0.76232E+01   -0.55893E+02    0.89534E+06    0.42335E+02
   505    0.24402E+04    0.75247E+01   -0.54871E+02    0.89260E+06    0.41592E+02
   506    0.24471E+04    0.74299E+01   -0.53828E+02    0.88987E+06    0.40880E+02
   507    0.24540E+04    0.73386E+01   -0.52767E+02    0.88716E+06    0.40199E+02
   508    0.24605E+04    0.72518E+01   -0.51686E+02    0.88445E+06    0.39548E+02
   509    0.24669E+04    0.71687E+01   -0.50590E+02    0.88176E+06    0.38927E+02
   510    0.24730E+04    0.70897E+01   -0.49477E+02    0.87907E+06    0.38335E+02
   511    0.24790E+04    0.70147E+01   -0.48346E+02    0.87640E+06    0.37773E+02
   512    0.24847E+04    0.69441E+01   -0.47201E+02    0.87374E+06    0.37240E+02
   513    0.24903E+04    0.68777E+01   -0.46042E+02    0.87109E+06    0.36736E+02
   514    0.24956E+04    0.68158E+01   -0.44868E+02    0.86845E+06    0.36261E+02
   515    0.25008E+04    0.67582E+01   -0.43681E+02    0.86582E+06    0.35813E+02
   516    0.25057E+04    0.67051E+01   -0.42482E+02    0.86321E+06    0.35394E+02
   517    0.25103E+04    0.66567E+01   -0.41271E+02    0.86060E+06    0.35002E+02
   518    0.25148E+04    0.66127E+01   -0.40048E+02    0.85800E+06    0.34637E+02
   519    0.25191E+04    0.65734E+01   -0.38815E+02    0.85542E+06    0.34299E+02
   520    0.25231E+04    0.65388E+01   -0.37572E+02    0.85284E+06    0.33988E+02
   521    0.25269E+04    0.65089E+01   -0.36321E+02    0.85028E+06    0.33703E+02
   522    0.25304E+04    0.64839E+01   -0.35061E+02    0.84773E+06    0.33444E+02
   523    0.25337E+04    0.64636E+01   -0.33794E+02    0.84519E+06    0.33211E+02
   524    0.25369E+04    0.64482E+01   -0.32520E+02    0.84265E+06    0.33004E+02
   525    0.25397E+04    0.64377E+01   -0.31239E+02    0.84013E+06    0.32821E+02
   526    0.25423E+04    0.64321E+01   -0.29953E+02    0.83762E+06    0.32663E+02
   527    0.25448E+04    0.64315E+01   -0.28663E+02    0.83512E+06    0.32530E+02
   528    0.25470E+04    0.64359E+01   -0.27369E+02    0.83263E+06    0.32421E+02
   529    0.25490E+04    0.64454E+01   -0.26072E+02    0.83015E+06    0.32336E+02
   530    0.25506E+04    0.64600E+01   -0.24774E+02    0.82768E+06    0.32274E+02
   531    0.25523E+04    0.64795E+01   -0.23472E+02    0.82522E+06    0.32236E+02
   532    0.25535E+04    0.65043E+01   -0.22171E+02    0.82277E+06    0.32220E+02
   533    0.25545E+04    0.65342E+01   -0.20870E+02    0.82033E+06    0.32228E+02
   534    0.25553E+04    0.65693E+01   -0.19569E+02    0.81790E+06    0.32257E+02
   535    0.25559E+04    0.66096E+01   -0.18270E+02    0.81548E+06    0.32309E+02
   536    0.25562E+04    0.66550E+01   -0.16973E+02    0.81307E+06    0.32383E+02
   537    0.25564E+04    0.67056E+01   -0.15679E+02    0.81067E+06    0.32478E+02
   538    0.25562E+04    0.67615E+01   -0.14388E+02    0.80828E+06    0.32594E+02
   539    0.25559E+04    0.68224E+01   -0.13103E+02    0.80590E+06    0.32730E+02
   540    0.25553E+04    0.68889E+01   -0.11822E+02    0.80353E+06    0.32888E+02
   541    0.25544E+04    0.69604E+01   -0.10547E+02    0.80117E+06    0.33065E+02
   542    0.25534E+04    0.70371E+01   -0.92793E+01    0.79882E+06    0.33263E+02
   543    0.25521E+04    0.71192E+01   -0.80187E+01    0.79648E+06    0.33480E+02
   544    0.25507E+04    0.72065E+01   -0.67661E+01    0.79415E+06    0.33717E+02
   545    0.25489E+04    0.72990E+01   -0.55221E+01    0.79183E+06    0.33972E+02
   546    0.25470E+04    0.73964E+01   -0.42878E+01    0.78951E+06    0.34246E+02
   547    0.25448E+04    0.74991E+01   -0.30634E+01    0.78721E+06    0.34539E+02
   548    0.25425E+04    0.76069E+01   -0.18500E+01    0.78492E+06    0.34849E+02
   549    0.25399E+04    0.77200E+01   -0.64824E+00    0.78263E+06    0.35177E+02
   550    0.25371E+04    0.78382E+01    0.54127E+00    0.78036E+06    0.35523E+02
